"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.139999,-0.086353997867804,2020-08-11
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,8.75,-0.116161616161616,2020-08-11
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.2,-0.0123456790123457,2020-08-11
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.58,0.0392927308447937,2020-08-11
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.12,-0.214700193423598,2020-08-11
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.139999,-0.136088760080645,2020-08-11
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,8.75,-0.133663366336634,2020-08-11
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.58,0.13763440860215,2020-08-11
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.12,-0.165467625899281,2020-08-11
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.139999,-0.0445931438127091,2020-08-11
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.58,0.140086206896552,2020-08-11
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.12,-0.0169491525423729,2020-08-11
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.139999,-0.0370787078651686,2020-08-11
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,32.099998,-0.0432191356184798,2020-08-11
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.58,0.0454545454545456,2020-08-11
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.12,-0.0783200908059025,2020-08-11
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17.139999,-0.0160735361653274,2020-08-11
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,NA,NA,2020-08-11
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,32.099998,-0.0374813193403299,2020-08-11
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.2,-0.056047197640118,2020-08-11
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.6,0,2020-08-11
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.58,-0.0203703703703705,2020-08-11
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.12,-0.0623556581986144,2020-08-11
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17.139999,0.0011681658878504,2020-08-11
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,NA,NA,2020-08-11
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,8.75,-0.142156862745098,2020-08-11
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.6,0,2020-08-11
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.58,-0.0399274047186933,2020-08-11
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.12,-0.116430903155604,2020-08-11
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17.139999,-0.00695254924681354,2020-08-11
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,NA,NA,2020-08-11
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.58,-0.124172185430464,2020-08-11
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.12,-0.0896860986547086,2020-08-11
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,17.139999,-0.053038729281768,2020-08-11
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.58,-0.234442836468886,2020-08-11
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,17.139999,-0.00695254924681354,2020-08-11
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.58,-0.0620567375886524,2020-08-11
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,17.139999,-0.0228050741163056,2020-08-11
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,NA,NA,2020-08-11
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4.28,0.10594315245478,2020-08-11
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.58,-0.0148975791433892,2020-08-11
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,NA,NA,2020-08-11
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,NA,NA,2020-08-11
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,NA,NA,2020-08-11
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-11
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4.28,0.164625850340136,2020-08-11
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.58,-0.0239852398523985,2020-08-11
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,NA,NA,2020-08-11
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,NA,NA,2020-08-11
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,NA,NA,2020-08-11
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-11
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,10.58,-0.0203703703703705,2020-08-11
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,NA,NA,2020-08-11
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,NA,NA,2020-08-11
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-11
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,NA,NA,2020-08-11
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,NA,NA,2020-08-11
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,10.58,0.0114722753346079,2020-08-11
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,NA,NA,2020-08-11
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,0.79,0.462962962962963,2020-08-11
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,10.58,-0.08,2020-08-11
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,12.4,-0.00800000000000001,2020-08-11
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,NA,NA,2020-08-11
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,0.79,-0.102272727272727,2020-08-11
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,10.58,0.00761904761904764,2020-08-11
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,NA,NA,2020-08-11
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,0.79,-0.0125,2020-08-11
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,10.58,-0.0311355311355311,2020-08-11
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,NA,NA,2020-08-11
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,NA,NA,2020-08-11
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,NA,NA,2020-08-11
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"live",NA,0.79,-0.0705882352941176,2020-08-11
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"live",NA,70,0.0294117647058822,2020-08-11
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"live",NA,NA,NA,2020-08-11
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"live",NA,NA,NA,2020-08-11
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"live",NA,NA,NA,2020-08-11
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"live",NA,0.79,-0.112359550561798,2020-08-11
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"live",NA,70,-0.00990099009900991,2020-08-11
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"live",NA,NA,NA,2020-08-11
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"live",NA,NA,NA,2020-08-11
"G2020081001001",2020-08-10,2020-09-08,"Hong Kong","1432:HK",0.84,"live",NA,0.79,-0.0595238095238094,2020-08-11
"G2020081001002",2020-08-10,2020-09-08,"Hong Kong","3323:HK",13,"live",NA,12.4,-0.0461538461538461,2020-08-11
"G2020081001003",2020-08-10,2020-09-08,"Hong Kong","373:HK",71,"live",NA,70,-0.0140845070422535,2020-08-11
