"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18.9,0.00638977635782734,"2020-07-29 15:15:09 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1128,-0.133640552995392,"2020-07-29 15:15:09 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-29 15:15:09 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.15,-0.269713261648746,"2020-07-29 15:15:09 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18.9,0.0937499999999998,"2020-07-29 15:15:09 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1128,-0.170588235294118,"2020-07-29 15:15:09 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.299999,-0.136752165242165,"2020-07-29 15:15:09 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-29 15:15:09 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,2.83,-0.0811688311688311,"2020-07-29 15:15:09 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.15,-0.255027422303473,"2020-07-29 15:15:09 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18.9,0.0582306830907053,"2020-07-29 15:15:09 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,2.83,-0.207282913165266,"2020-07-29 15:15:09 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.15,-0.164102564102564,"2020-07-29 15:15:09 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18.9,0.0271739130434783,"2020-07-29 15:15:09 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,2.83,-0.253298153034301,"2020-07-29 15:15:09 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.15,-0.216346153846154,"2020-07-29 15:15:09 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,18.9,-0.0287769784172663,"2020-07-29 15:15:09 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,2.83,-0.263020833333333,"2020-07-29 15:15:09 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.78,0.0365384615384614,"2020-07-29 15:15:09 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.15,-0.181726907630522,"2020-07-29 15:15:09 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.9,0.00746268656716409,"2020-07-29 15:15:09 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.8,-0.0101010101010101,"2020-07-29 15:15:09 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,2.83,-0.126543209876543,"2020-07-29 15:15:09 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.78,0.0589390962671905,"2020-07-29 15:15:09 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.15,-0.211798839458414,"2020-07-29 15:15:09 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.9,-0.0473790322580646,"2020-07-29 15:15:09 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.8,-0.0297029702970296,"2020-07-29 15:15:09 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.78,0.159139784946236,"2020-07-29 15:15:09 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.15,-0.162384378211716,"2020-07-29 15:15:09 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.9,0.0535117056856185,"2020-07-29 15:15:09 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.78,0.161637931034483,"2020-07-29 15:15:09 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.15,-0.0133171912832929,"2020-07-29 15:15:09 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.9,0.0617977528089886,"2020-07-29 15:15:09 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.299999,-0.0968703725782414,"2020-07-29 15:15:09 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.78,0.0652173913043479,"2020-07-29 15:15:09 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.15,-0.0749148694665154,"2020-07-29 15:15:09 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.9,0.0849598163030998,"2020-07-29 15:15:09 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1382,0.0469696969696969,"2020-07-29 15:15:09 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.299999,-0.0914543028485758,"2020-07-29 15:15:09 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,2.83,-0.165191740412979,"2020-07-29 15:15:09 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.64,0.0111111111111111,"2020-07-29 15:15:09 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.78,-0.00185185185185199,"2020-07-29 15:15:09 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.15,-0.058891454965358,"2020-07-29 15:15:09 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.9,0.103971962616822,"2020-07-29 15:15:09 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1382,-0.0212464589235127,"2020-07-29 15:15:09 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.8,-0.0392156862745097,"2020-07-29 15:15:09 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.64,0.0111111111111111,"2020-07-29 15:15:09 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.78,-0.0217785843920145,"2020-07-29 15:15:09 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.15,-0.11316648531012,"2020-07-29 15:15:09 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.9,0.0950173812282733,"2020-07-29 15:15:09 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1382,0.00436046511627897,"2020-07-29 15:15:09 HKT"
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.78,-0.107615894039735,"2020-07-29 15:15:09 HKT"
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.15,-0.0863228699551569,"2020-07-29 15:15:09 HKT"
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.9,0.0441988950276242,"2020-07-29 15:15:09 HKT"
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.78,-0.219971056439942,"2020-07-29 15:15:09 HKT"
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.9,0.0950173812282733,"2020-07-29 15:15:09 HKT"
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.78,-0.0443262411347518,"2020-07-29 15:15:09 HKT"
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.9,0.0775370581527937,"2020-07-29 15:15:09 HKT"
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1382,0.0290394638868205,"2020-07-29 15:15:09 HKT"
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,3.66,-0.0542635658914729,"2020-07-29 15:15:09 HKT"
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.78,0.00372439478584718,"2020-07-29 15:15:09 HKT"
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,1746,-0.00569476082004561,"2020-07-29 15:15:09 HKT"
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1382,-0.000723065798987732,"2020-07-29 15:15:09 HKT"
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,NA,NA,"2020-07-29 15:15:09 HKT"
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,742,-0.00802139037433158,"2020-07-29 15:15:09 HKT"
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,3.66,-0.00408163265306116,"2020-07-29 15:15:09 HKT"
