"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,NA,NA,2020-08-06
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,NA,NA,2020-08-06
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,NA,NA,2020-08-06
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,NA,NA,2020-08-06
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.2,-0.0891089108910892,2020-08-06
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,NA,NA,2020-08-06
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,NA,NA,2020-08-06
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,NA,NA,2020-08-06
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,NA,NA,2020-08-06
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,NA,NA,2020-08-06
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,NA,NA,2020-08-06
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,NA,NA,2020-08-06
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,NA,NA,2020-08-06
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,NA,NA,2020-08-06
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,NA,NA,2020-08-06
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1392,0.0545454545454545,2020-08-06
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,NA,NA,2020-08-06
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,NA,NA,2020-08-06
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,NA,NA,2020-08-06
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,NA,NA,2020-08-06
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,NA,NA,2020-08-06
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,NA,NA,2020-08-06
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1392,-0.0141643059490085,2020-08-06
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.2,-0.0980392156862745,2020-08-06
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,NA,NA,2020-08-06
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,NA,NA,2020-08-06
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,NA,NA,2020-08-06
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,NA,NA,2020-08-06
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1392,0.0116279069767442,2020-08-06
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,NA,NA,2020-08-06
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,NA,NA,2020-08-06
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,NA,NA,2020-08-06
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,NA,NA,2020-08-06
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,NA,NA,2020-08-06
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,NA,NA,2020-08-06
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,NA,NA,2020-08-06
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1392,0.0364854802680565,2020-08-06
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,NA,NA,2020-08-06
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,NA,NA,2020-08-06
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,2071,0.179384965831435,2020-08-06
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1392,0.00650759219088948,2020-08-06
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,NA,NA,2020-08-06
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-06
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,NA,NA,2020-08-06
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,NA,NA,2020-08-06
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,2071,0.145464601769911,2020-08-06
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1392,-0.00215053763440864,2020-08-06
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,NA,NA,2020-08-06
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-06
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,NA,NA,2020-08-06
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,2071,0.101595744680851,2020-08-06
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1392,-0.056271186440678,2020-08-06
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-06
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,NA,NA,2020-08-06
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3245,-0.0621387283236994,2020-08-06
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,NA,NA,2020-08-06
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,2071,0.112842557764643,2020-08-06
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,NA,NA,2020-08-06
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,NA,NA,2020-08-06
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,NA,NA,2020-08-06
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,2071,-0.0170859041290935,2020-08-06
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,NA,NA,2020-08-06
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,NA,NA,2020-08-06
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,2071,-0.047816091954023,2020-08-06
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,NA,NA,2020-08-06
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,NA,NA,2020-08-06
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,2071,-0.00576092174747955,2020-08-06
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,1329,0.00529500756429657,2020-08-06
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,3890,0.00777202072538863,2020-08-06
