"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.540001,-0.011727025586354,2020-08-07
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.15,-0.0757575757575758,2020-08-07
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.24,0,2020-08-07
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,11.18,0.0982318271119842,2020-08-07
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,9.04,-0.125725338491296,2020-08-07
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.540001,-0.0655241431451613,2020-08-07
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.15,-0.094059405940594,2020-08-07
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,11.18,0.202150537634408,2020-08-07
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,9.04,-0.0709146968139776,2020-08-07
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.540001,0.0334448717948717,2020-08-07
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,11.18,0.204741379310345,2020-08-07
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,9.04,0.0944309927360774,2020-08-07
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.540001,0.0415730898876405,2020-08-07
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,31.549999,-0.0596125484351713,2020-08-07
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,11.18,0.104743083003953,2020-08-07
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,9.04,0.0261066969353005,2020-08-07
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.540001,0.064293972445465,2020-08-07
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1386,0.05,2020-08-07
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,31.549999,-0.0539730434782609,2020-08-07
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.24,-0.0442477876106194,2020-08-07
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.71,0.0305555555555554,2020-08-07
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,11.18,0.035185185185185,2020-08-07
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,9.04,0.043879907621247,2020-08-07
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.540001,0.0829439836448598,2020-08-07
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1386,-0.0184135977337111,2020-08-07
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.15,-0.102941176470588,2020-08-07
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.71,0.0305555555555554,2020-08-07
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,11.18,0.0145190562613431,2020-08-07
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,9.04,-0.0163220892274212,2020-08-07
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.540001,0.0741599652375433,2020-08-07
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1386,0.00726744186046502,2020-08-07
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,11.18,-0.0745033112582781,2020-08-07
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,9.04,0.0134529147982061,2020-08-07
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.540001,0.0243094475138121,2020-08-07
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,11.18,-0.191027496382055,2020-08-07
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.540001,0.0741599652375433,2020-08-07
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,11.18,-0.00886524822695034,2020-08-07
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.540001,0.0570125997719499,2020-08-07
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1386,0.032017870439315,2020-08-07
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4.6,0.188630490956072,2020-08-07
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,11.18,0.0409683426443201,2020-08-07
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,2106,0.199316628701595,2020-08-07
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1386,0.00216919739696309,2020-08-07
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,900,0.0158013544018059,2020-08-07
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-07
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4.6,0.251700680272109,2020-08-07
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,11.18,0.0313653136531364,2020-08-07
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,2106,0.164823008849557,2020-08-07
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1386,-0.00645161290322582,2020-08-07
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,900,-0.03948772678762,2020-08-07
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-07
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,11.18,0.035185185185185,2020-08-07
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,2106,0.120212765957447,2020-08-07
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1386,-0.0603389830508475,2020-08-07
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-07
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,900,-0.0526315789473685,2020-08-07
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3295,-0.0476878612716763,2020-08-07
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,11.18,0.068833652007648,2020-08-07
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,2106,0.131649650725416,2020-08-07
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,0.88,0.62962962962963,2020-08-07
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,11.18,-0.0278260869565218,2020-08-07
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,12.52,0.00160000000000005,2020-08-07
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,2106,-0.000474608448030378,2020-08-07
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,0.88,0,2020-08-07
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,11.18,0.0647619047619048,2020-08-07
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,2106,-0.0317241379310345,2020-08-07
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,0.88,0.0999999999999999,2020-08-07
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,11.18,0.0238095238095237,2020-08-07
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,2106,0.0110417666826692,2020-08-07
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,1370,0.0363086232980332,2020-08-07
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,3525,-0.0867875647668394,2020-08-07
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"live",NA,0.88,0.0352941176470589,2020-08-07
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"live",NA,68.5,0.00735294117647056,2020-08-07
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"live",NA,2106,0.00429184549356232,2020-08-07
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"live",NA,1370,0.00366300366300365,2020-08-07
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"live",NA,3525,-0.00423728813559321,2020-08-07
