"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,17.219999,-0.00347228009259259,"2020-07-25 15:15:20 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,NA,NA,"2020-07-25 15:15:20 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.950001,-0.11823358974359,"2020-07-25 15:15:20 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-25 15:15:20 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.04,-0.012987012987013,"2020-07-25 15:15:20 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.12,-0.257769652650823,"2020-07-25 15:15:20 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,17.219999,-0.0358343225083986,"2020-07-25 15:15:20 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.04,-0.148459383753501,"2020-07-25 15:15:20 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.12,-0.167179487179487,"2020-07-25 15:15:20 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,17.219999,-0.0641304891304346,"2020-07-25 15:15:20 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.04,-0.197889182058048,"2020-07-25 15:15:20 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.12,-0.219230769230769,"2020-07-25 15:15:20 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,17.219999,-0.115107965056526,"2020-07-25 15:15:20 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.04,-0.208333333333333,"2020-07-25 15:15:20 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,12.2,0.173076923076923,"2020-07-25 15:15:20 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.12,-0.184738955823293,"2020-07-25 15:15:20 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.219999,-0.08208960554371,"2020-07-25 15:15:20 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.5,-0.0404040404040404,"2020-07-25 15:15:20 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.04,-0.0617283950617284,"2020-07-25 15:15:20 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,12.2,0.198428290766208,"2020-07-25 15:15:20 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.12,-0.214700193423598,"2020-07-25 15:15:20 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.219999,-0.132056502016129,"2020-07-25 15:15:20 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.5,-0.0594059405940593,"2020-07-25 15:15:20 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,12.2,0.311827956989247,"2020-07-25 15:15:20 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.12,-0.165467625899281,"2020-07-25 15:15:20 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.219999,-0.0401338350055741,"2020-07-25 15:15:20 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,12.2,0.314655172413793,"2020-07-25 15:15:20 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.12,-0.0169491525423729,"2020-07-25 15:15:20 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.219999,-0.0325843258426965,"2020-07-25 15:15:20 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.950001,-0.0774962444113263,"2020-07-25 15:15:20 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,12.2,0.205533596837945,"2020-07-25 15:15:20 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.12,-0.0783200908059025,"2020-07-25 15:15:20 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17.219999,-0.011481113662457,"2020-07-25 15:15:20 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,NA,NA,"2020-07-25 15:15:20 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.950001,-0.071963988005997,"2020-07-25 15:15:20 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.04,-0.103244837758112,"2020-07-25 15:15:20 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.62,0.00555555555555554,"2020-07-25 15:15:20 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,12.2,0.12962962962963,"2020-07-25 15:15:20 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.12,-0.0623556581986144,"2020-07-25 15:15:20 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17.219999,0.00584106308411214,"2020-07-25 15:15:20 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,NA,NA,"2020-07-25 15:15:20 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.5,-0.0686274509803921,"2020-07-25 15:15:20 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.62,0.00555555555555554,"2020-07-25 15:15:20 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,12.2,0.107078039927405,"2020-07-25 15:15:20 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.12,-0.116430903155604,"2020-07-25 15:15:20 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17.219999,-0.0023175550405562,"2020-07-25 15:15:20 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,NA,NA,"2020-07-25 15:15:20 HKT"
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,12.2,0.00993377483443703,"2020-07-25 15:15:20 HKT"
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.12,-0.0896860986547086,"2020-07-25 15:15:20 HKT"
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,17.219999,-0.0486188397790055,"2020-07-25 15:15:20 HKT"
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,12.2,-0.117221418234443,"2020-07-25 15:15:20 HKT"
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,17.219999,-0.0023175550405562,"2020-07-25 15:15:20 HKT"
