"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"closed",17.34,NA,-0.0756929637526653,2020-08-13
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"closed",NA,NA,NA,2020-08-13
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"closed",3.1,NA,-0.04320987654321,2020-08-14
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"closed",NA,NA,NA,2020-08-14
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"closed",NA,NA,NA,2020-08-14
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"closed",NA,NA,NA,2020-08-14
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"closed",9.5,NA,-0.0594059405940593,2020-08-14
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"closed",NA,NA,NA,2020-08-15
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"closed",NA,NA,NA,2020-08-15
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"closed",NA,NA,NA,2020-08-15
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"closed",9.82,NA,0.0581896551724139,2020-08-19
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"closed",8.61,NA,0.0423728813559321,2020-08-19
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"closed",16.24,NA,-0.0876404494382024,2020-08-19
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"closed",NA,NA,NA,2020-08-19
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"closed",9.7,NA,-0.041501976284585,2020-08-19
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"closed",8.47,NA,-0.0385925085130533,2020-08-19
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"closed",17.48,NA,0.00344431687715252,2020-08-19
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1329,0.00681818181818183,2020-08-19
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,NA,NA,2020-08-19
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,2.99,-0.117994100294985,2020-08-19
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.43,-0.0472222222222222,2020-08-19
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,9.7,-0.101851851851852,2020-08-19
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.47,-0.0219399538106235,2020-08-19
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17.48,0.0210280373831775,2020-08-19
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1329,-0.0587818696883853,2020-08-19
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,10.3,0.00980392156862764,2020-08-19
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.43,-0.0472222222222222,2020-08-19
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,9.7,-0.11978221415608,2020-08-19
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.47,-0.0783460282916212,2020-08-19
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17.48,0.0127462340672073,2020-08-19
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1329,-0.0341569767441861,2020-08-19
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,9.7,-0.197019867549669,2020-08-19
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.47,-0.0504484304932734,2020-08-19
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,17.48,-0.0342541436464089,2020-08-19
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,9.7,-0.298118668596237,2020-08-19
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,17.48,0.0127462340672073,2020-08-19
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,9.7,-0.140070921985816,2020-08-19
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,17.48,-0.0034207525655644,2020-08-19
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1329,-0.0104244229337305,2020-08-19
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4,0.0335917312661498,2020-08-19
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,9.7,-0.0968342644320299,2020-08-19
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,2037,0.16002277904328,2020-08-19
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1329,-0.0390455531453362,2020-08-19
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,901,0.0169300225733635,2020-08-19
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-19
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4,0.08843537414966,2020-08-19
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,9.7,-0.105166051660517,2020-08-19
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,2037,0.126659292035398,2020-08-19
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1329,-0.0473118279569893,2020-08-19
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,901,-0.0384204909284952,2020-08-19
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-19
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,9.7,-0.101851851851852,2020-08-19
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,2037,0.0835106382978723,2020-08-19
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1329,-0.0989830508474576,2020-08-19
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-19
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,901,-0.0515789473684211,2020-08-19
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3410,-0.0144508670520231,2020-08-19
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,9.7,-0.072657743785851,2020-08-19
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,2037,0.0945728103170338,2020-08-19
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,NA,NA,2020-08-19
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,9.7,-0.156521739130435,2020-08-19
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,12.06,-0.0352,2020-08-19
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,2037,-0.0332225913621262,2020-08-19
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,NA,NA,2020-08-19
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,9.7,-0.0761904761904763,2020-08-19
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,2037,-0.0634482758620689,2020-08-19
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,NA,NA,2020-08-19
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,9.7,-0.111721611721612,2020-08-19
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,2037,-0.0220835333653384,2020-08-19
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,1420,0.0741301059001513,2020-08-19
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,3440,-0.10880829015544,2020-08-19
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"live",NA,NA,NA,2020-08-19
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"live",NA,75,0.102941176470588,2020-08-19
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"live",NA,2037,-0.0286123032904149,2020-08-19
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"live",NA,1420,0.0402930402930404,2020-08-19
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"live",NA,3440,-0.0282485875706214,2020-08-19
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"live",NA,NA,NA,2020-08-19
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"live",NA,75,0.0608203677510608,2020-08-19
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"live",NA,2037,0.0114200595829195,2020-08-19
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"live",NA,3440,0.116883116883117,2020-08-19
"G2020081001001",2020-08-10,2020-09-08,"Hong Kong","1432:HK",0.84,"live",NA,NA,NA,2020-08-19
"G2020081001002",2020-08-10,2020-09-08,"Hong Kong","3323:HK",13,"live",NA,12.06,-0.0723076923076923,2020-08-19
"G2020081001003",2020-08-10,2020-09-08,"Hong Kong","373:HK",71,"live",NA,75,0.056338028169014,2020-08-19
"G2020081101001",2020-08-11,2020-09-09,"Hong Kong","1432:HK",0.72,"live",NA,NA,NA,2020-08-19
"G2020081101002",2020-08-11,2020-09-09,"Hong Kong","3323:HK",12.76,"live",NA,12.06,-0.0548589341692789,2020-08-19
"G2020081101003",2020-08-11,2020-09-09,"Hong Kong","373:HK",71,"live",NA,75,0.056338028169014,2020-08-19
"G2020081101004",2020-08-11,2020-09-09,"Japan","3542:JP",3110,"live",NA,3440,0.106109324758842,2020-08-19
"G2020081201001",2020-08-12,2020-09-10,"Hong Kong","1432:HK",0.73,"live",NA,NA,NA,2020-08-19
"G2020081201002",2020-08-12,2020-09-10,"Hong Kong","373:HK",71,"live",NA,75,0.056338028169014,2020-08-19
"G2020081201003",2020-08-12,2020-09-10,"Japan","2790:JP",2030,"live",NA,2037,0.00344827586206886,2020-08-19
"G2020081201004",2020-08-12,2020-09-10,"Japan","3542:JP",3020,"live",NA,3440,0.139072847682119,2020-08-19
"G2020081301001",2020-08-13,2020-09-11,"Hong Kong","1432:HK",0.75,"live",NA,NA,NA,2020-08-19
"G2020081301002",2020-08-13,2020-09-11,"Hong Kong","373:HK",73.5,"live",NA,75,0.0204081632653061,2020-08-19
"G2020081301003",2020-08-13,2020-09-11,"Japan","2790:JP",2010,"live",NA,2037,0.0134328358208955,2020-08-19
"G2020081301004",2020-08-13,2020-09-11,"Japan","3542:JP",3005,"live",NA,3440,0.144758735440932,2020-08-19
"G2020081401001",2020-08-14,2020-09-14,"Hong Kong","1432:HK",0.78,"live",NA,NA,NA,2020-08-19
"G2020081401002",2020-08-14,2020-09-14,"Hong Kong","373:HK",72.5,"live",NA,75,0.0344827586206897,2020-08-19
"G2020081401003",2020-08-14,2020-09-14,"Japan","2790:JP",1981,"live",NA,2037,0.0282685512367491,2020-08-19
"G2020081401004",2020-08-14,2020-09-14,"Japan","3542:JP",3400,"live",NA,3440,0.0117647058823529,2020-08-19
"G2020081701001",2020-08-17,2020-09-15,"Hong Kong","1432:HK",0.74,"live",NA,NA,NA,2020-08-19
"G2020081701002",2020-08-17,2020-09-15,"Hong Kong","373:HK",73.5,"live",NA,75,0.0204081632653061,2020-08-19
"G2020081701003",2020-08-17,2020-09-15,"Japan","3542:JP",3265,"live",NA,3440,0.0535987748851454,2020-08-19
"G2020081801001",2020-08-18,2020-09-16,"Hong Kong","1432:HK",0.75,"live",NA,NA,NA,2020-08-19
"G2020081801002",2020-08-18,2020-09-16,"Hong Kong","373:HK",74.95,"live",NA,75,0.000667111407605114,2020-08-19
"G2020081801003",2020-08-18,2020-09-16,"Japan","3542:JP",3365,"live",NA,3440,0.0222882615156017,2020-08-19
"G2020081801004",2020-08-18,2020-09-16,"Japan","6445:JP",619,"live",NA,NA,NA,2020-08-19
