"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1050,-0.227941176470588,"2020-07-31 15:15:29 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.200001,-0.139601111111111,"2020-07-31 15:15:29 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9.25,-0.143518518518519,"2020-07-31 15:15:29 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,2.92,-0.051948051948052,"2020-07-31 15:15:29 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.5,-0.223034734917733,"2020-07-31 15:15:29 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18.139999,0.0156774356103024,"2020-07-31 15:15:29 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,2.92,-0.182072829131653,"2020-07-31 15:15:29 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.5,-0.128205128205128,"2020-07-31 15:15:29 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18.139999,-0.0141304891304347,"2020-07-31 15:15:29 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,2.92,-0.229551451187335,"2020-07-31 15:15:29 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.5,-0.182692307692308,"2020-07-31 15:15:29 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,18.139999,-0.0678315005138747,"2020-07-31 15:15:29 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,2.92,-0.239583333333333,"2020-07-31 15:15:29 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.78,0.0365384615384614,"2020-07-31 15:15:29 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.5,-0.146586345381526,"2020-07-31 15:15:29 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.139999,-0.0330490938166312,"2020-07-31 15:15:29 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.45,-0.0454545454545455,"2020-07-31 15:15:29 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,2.92,-0.0987654320987655,"2020-07-31 15:15:29 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.78,0.0589390962671905,"2020-07-31 15:15:29 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.5,-0.177949709864603,"2020-07-31 15:15:29 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.139999,-0.0856855342741936,"2020-07-31 15:15:29 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.45,-0.0643564356435644,"2020-07-31 15:15:29 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.78,0.159139784946236,"2020-07-31 15:15:29 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.5,-0.126413155190134,"2020-07-31 15:15:29 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.139999,0.0111482162764771,"2020-07-31 15:15:29 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.78,0.161637931034483,"2020-07-31 15:15:29 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.5,0.0290556900726393,"2020-07-31 15:15:29 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.139999,0.0191010674157304,"2020-07-31 15:15:29 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.200001,-0.0998509388971683,"2020-07-31 15:15:29 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.78,0.0652173913043479,"2020-07-31 15:15:29 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.5,-0.0351872871736664,"2020-07-31 15:15:29 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.139999,0.041331745120551,"2020-07-31 15:15:29 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1500,0.136363636363636,"2020-07-31 15:15:29 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.200001,-0.0944527436281859,"2020-07-31 15:15:29 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,2.92,-0.138643067846608,"2020-07-31 15:15:29 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.68,0.0222222222222221,"2020-07-31 15:15:29 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.78,-0.00185185185185199,"2020-07-31 15:15:29 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.5,-0.0184757505773672,"2020-07-31 15:15:29 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.139999,0.0595793808411214,"2020-07-31 15:15:29 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1500,0.0623229461756374,"2020-07-31 15:15:29 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.45,-0.0735294117647058,"2020-07-31 15:15:29 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.68,0.0222222222222221,"2020-07-31 15:15:29 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.78,-0.0217785843920145,"2020-07-31 15:15:29 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.5,-0.075081610446137,"2020-07-31 15:15:29 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.139999,0.050984878331402,"2020-07-31 15:15:29 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1500,0.0901162790697674,"2020-07-31 15:15:29 HKT"
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.78,-0.107615894039735,"2020-07-31 15:15:29 HKT"
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.5,-0.047085201793722,"2020-07-31 15:15:29 HKT"
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.139999,0.00220988950276224,"2020-07-31 15:15:29 HKT"
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.78,-0.219971056439942,"2020-07-31 15:15:29 HKT"
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.139999,0.050984878331402,"2020-07-31 15:15:29 HKT"
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.78,-0.0443262411347518,"2020-07-31 15:15:29 HKT"
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.139999,0.0342074686431015,"2020-07-31 15:15:29 HKT"
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1500,0.116902457185406,"2020-07-31 15:15:29 HKT"
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,3.68,-0.0490956072351421,"2020-07-31 15:15:29 HKT"
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.78,0.00372439478584718,"2020-07-31 15:15:29 HKT"
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,1903,0.0837129840546698,"2020-07-31 15:15:29 HKT"
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1500,0.0845986984815619,"2020-07-31 15:15:29 HKT"
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,949,0.0711060948081264,"2020-07-31 15:15:29 HKT"
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,"2020-07-31 15:15:29 HKT"
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,3.68,0.00136054421768717,"2020-07-31 15:15:29 HKT"
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.78,-0.00553505535055354,"2020-07-31 15:15:29 HKT"
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,1903,0.0525442477876106,"2020-07-31 15:15:29 HKT"
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1500,0.075268817204301,"2020-07-31 15:15:29 HKT"
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,949,0.0128068303094984,"2020-07-31 15:15:29 HKT"
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,"2020-07-31 15:15:29 HKT"
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,10.78,-0.00185185185185199,"2020-07-31 15:15:29 HKT"
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,1903,0.0122340425531915,"2020-07-31 15:15:29 HKT"
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1500,0.0169491525423728,"2020-07-31 15:15:29 HKT"
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,"2020-07-31 15:15:29 HKT"
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,949,-0.00105263157894742,"2020-07-31 15:15:29 HKT"
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3470,0.00289017341040454,"2020-07-31 15:15:29 HKT"
