"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.92,-0.104417670682731,"2020-07-30 15:15:10 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.48,-0.0149253731343284,"2020-07-30 15:15:10 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.65,-0.0252525252525253,"2020-07-30 15:15:10 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.01,-0.0709876543209877,"2020-07-30 15:15:10 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.78,0.0589390962671905,"2020-07-30 15:15:10 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.92,-0.137330754352031,"2020-07-30 15:15:10 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.48,-0.0685483870967741,"2020-07-30 15:15:10 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.65,-0.0445544554455445,"2020-07-30 15:15:10 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.78,0.159139784946236,"2020-07-30 15:15:10 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.92,-0.0832476875642344,"2020-07-30 15:15:10 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.48,0.0301003344481605,"2020-07-30 15:15:10 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.78,0.161637931034483,"2020-07-30 15:15:10 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.92,0.0799031476997578,"2020-07-30 15:15:10 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.48,0.0382022471910113,"2020-07-30 15:15:10 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.65,-0.0864381520119225,"2020-07-30 15:15:10 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.78,0.0652173913043479,"2020-07-30 15:15:10 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.92,0.0124858115777524,"2020-07-30 15:15:10 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.48,0.0608495981630308,"2020-07-30 15:15:10 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1389,0.0522727272727272,"2020-07-30 15:15:10 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.65,-0.0809595202398802,"2020-07-30 15:15:10 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.01,-0.112094395280236,"2020-07-30 15:15:10 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.58,-0.00555555555555554,"2020-07-30 15:15:10 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.78,-0.00185185185185199,"2020-07-30 15:15:10 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.92,0.0300230946882216,"2020-07-30 15:15:10 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.48,0.0794392523364487,"2020-07-30 15:15:10 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1389,-0.0162889518413598,"2020-07-30 15:15:10 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.65,-0.0539215686274509,"2020-07-30 15:15:10 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.58,-0.00555555555555554,"2020-07-30 15:15:10 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.78,-0.0217785843920145,"2020-07-30 15:15:10 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.92,-0.029379760609358,"2020-07-30 15:15:10 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.48,0.0706836616454229,"2020-07-30 15:15:10 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1389,0.00944767441860472,"2020-07-30 15:15:10 HKT"
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.78,-0.107615894039735,"2020-07-30 15:15:10 HKT"
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.92,0,"2020-07-30 15:15:10 HKT"
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.48,0.0209944751381215,"2020-07-30 15:15:10 HKT"
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.78,-0.219971056439942,"2020-07-30 15:15:10 HKT"
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.48,0.0706836616454229,"2020-07-30 15:15:10 HKT"
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.78,-0.0443262411347518,"2020-07-30 15:15:10 HKT"
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.48,0.0535917901938427,"2020-07-30 15:15:10 HKT"
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1389,0.0342516753536857,"2020-07-30 15:15:10 HKT"
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,3.7,-0.0439276485788114,"2020-07-30 15:15:10 HKT"
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.78,0.00372439478584718,"2020-07-30 15:15:10 HKT"
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,1826,0.0398633257403189,"2020-07-30 15:15:10 HKT"
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1389,0.00433839479392617,"2020-07-30 15:15:10 HKT"
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,941,0.062076749435666,"2020-07-30 15:15:10 HKT"
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,"2020-07-30 15:15:10 HKT"
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,3.7,0.00680272108843538,"2020-07-30 15:15:10 HKT"
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.78,-0.00553505535055354,"2020-07-30 15:15:10 HKT"
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,1826,0.00995575221238942,"2020-07-30 15:15:10 HKT"
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1389,-0.00430107526881718,"2020-07-30 15:15:10 HKT"
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,941,0.00426894343649953,"2020-07-30 15:15:10 HKT"
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,"2020-07-30 15:15:10 HKT"
