"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"closed",17.34,NA,-0.0756929637526653,2020-08-13
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"closed",NA,NA,NA,2020-08-13
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"closed",3.1,NA,-0.04320987654321,2020-08-14
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"closed",NA,NA,NA,2020-08-14
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"closed",NA,NA,NA,2020-08-14
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"closed",NA,NA,NA,2020-08-14
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"closed",9.5,NA,-0.0594059405940593,2020-08-14
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"closed",NA,NA,NA,2020-08-15
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"closed",NA,NA,NA,2020-08-15
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"closed",NA,NA,NA,2020-08-15
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"closed",9.82,NA,0.0581896551724139,2020-08-19
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"closed",8.61,NA,0.0423728813559321,2020-08-19
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"closed",16.24,NA,-0.0876404494382024,2020-08-19
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"closed",NA,NA,NA,2020-08-19
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"closed",9.7,NA,-0.041501976284585,2020-08-19
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"closed",8.47,NA,-0.0385925085130533,2020-08-19
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"closed",17.48,NA,0.00344431687715252,2020-08-19
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"closed",1287,NA,-0.025,2020-08-22
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"closed",34.799999,NA,0.0434782308845576,2020-08-20
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"closed",2.89,NA,-0.147492625368732,2020-08-20
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"closed",3.43,NA,-0.0472222222222222,2020-08-20
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"closed",NA,NA,NA,2020-08-20
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"closed",NA,NA,NA,2020-08-20
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"closed",NA,NA,NA,2020-08-20
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"closed",NA,NA,NA,2020-08-25
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"closed",NA,NA,NA,2020-08-20
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"closed",3.46,NA,-0.038888888888889,2020-08-21
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"closed",NA,NA,NA,2020-08-21
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"closed",NA,NA,NA,2020-08-21
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"closed",NA,NA,NA,2020-08-21
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"closed",1286,NA,-0.0654069767441861,2020-08-26
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"closed",NA,NA,NA,2020-08-22
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"closed",NA,NA,NA,2020-08-22
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"closed",NA,NA,NA,2020-08-22
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"closed",NA,NA,NA,2020-08-25
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"closed",NA,NA,NA,2020-08-25
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"closed",NA,NA,NA,2020-08-26
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"closed",18.58,NA,0.0592930444697832,2020-08-26
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"closed",NA,NA,NA,2020-08-27
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"closed",3.73,NA,-0.0361757105943152,2020-08-26
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"closed",NA,NA,NA,2020-08-27
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"closed",2058,NA,0.171981776765376,2020-08-28
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"closed",1235,NA,-0.107013738250181,2020-08-28
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"closed",NA,NA,NA,2020-08-28
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"closed",NA,NA,NA,2020-08-28
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"closed",NA,NA,NA,2020-08-27
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"closed",NA,NA,NA,2020-08-28
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"closed",NA,NA,NA,2020-08-29
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"closed",1190,NA,-0.146953405017921,2020-08-29
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"closed",NA,NA,NA,2020-08-29
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"closed",785,NA,0.0622462787550744,2020-08-29
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"closed",NA,NA,NA,2020-08-29
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"closed",2063,NA,0.0973404255319148,2020-09-01
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"closed",1327,NA,-0.100338983050847,2020-09-01
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"closed",NA,NA,NA,2020-09-01
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"closed",NA,NA,NA,2020-09-01
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"closed",3285,NA,-0.0505780346820809,2020-09-01
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"closed",NA,NA,NA,2020-09-01
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"closed",2104,NA,0.130574959699087,2020-09-02
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"closed",0.68,NA,0.259259259259259,2020-09-02
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"closed",8.88,NA,-0.227826086956522,2020-09-02
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"closed",11.08,NA,-0.1136,2020-09-02
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"closed",2180,NA,0.0346464167062173,2020-09-03
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"closed",0.65,NA,-0.261363636363636,2020-09-03
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"closed",8.3,NA,-0.209523809523809,2020-09-03
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"closed",2252,NA,0.0354022988505747,2020-09-04
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"closed",NA,NA,NA,2020-09-04
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"closed",8.1,NA,-0.258241758241758,2020-09-04
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"closed",2288,NA,0.0984157465194431,2020-09-07
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"closed",NA,NA,NA,2020-09-07
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"closed",3490,NA,-0.0958549222797928,2020-09-07
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"closed",0.65,NA,-0.235294117647059,2020-09-07
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"closed",3.675,NA,-0.945955882352941,2020-09-07
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"closed",2211,NA,0.0543633762517883,2020-09-08
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"closed",NA,NA,NA,2020-09-08
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"closed",3315,NA,-0.0635593220338984,2020-09-08
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"closed",0.63,NA,-0.292134831460674,2020-09-08
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"closed",NA,NA,NA,2020-09-08
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"closed",2161,NA,0.0729890764647467,2020-09-09
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"closed",3170,NA,0.0292207792207793,2020-09-09
"G2020081001001",2020-08-10,2020-09-08,"Hong Kong","1432:HK",0.84,"closed",0.59,NA,-0.297619047619048,2020-09-09
"G2020081001002",2020-08-10,2020-09-08,"Hong Kong","3323:HK",13,"closed",10.84,NA,-0.166153846153846,2020-09-09
"G2020081001003",2020-08-10,2020-09-08,"Hong Kong","373:HK",71,"closed",NA,NA,NA,2020-09-09
"G2020081101001",2020-08-11,2020-09-09,"Hong Kong","1432:HK",0.72,"closed",0.55,NA,-0.236111111111111,2020-09-10
"G2020081101002",2020-08-11,2020-09-09,"Hong Kong","3323:HK",12.76,"closed",10.52,NA,-0.175548589341693,2020-09-10
"G2020081101003",2020-08-11,2020-09-09,"Hong Kong","373:HK",71,"closed",NA,NA,NA,2020-09-10
"G2020081101004",2020-08-11,2020-09-09,"Japan","3542:JP",3110,"closed",3270,NA,0.0514469453376205,2020-09-10
"G2020081201001",2020-08-12,2020-09-10,"Hong Kong","1432:HK",0.73,"closed",NA,NA,NA,2020-09-11
"G2020081201002",2020-08-12,2020-09-10,"Hong Kong","373:HK",71,"closed",NA,NA,NA,2020-09-11
"G2020081201003",2020-08-12,2020-09-10,"Japan","2790:JP",2030,"closed",2273,NA,0.119704433497537,2020-09-11
"G2020081201004",2020-08-12,2020-09-10,"Japan","3542:JP",3020,"closed",3220,NA,0.0662251655629138,2020-09-11
"G2020081301001",2020-08-13,2020-09-11,"Hong Kong","1432:HK",0.75,"closed",NA,NA,NA,2020-09-12
"G2020081301002",2020-08-13,2020-09-11,"Hong Kong","373:HK",73.5,"closed",NA,NA,NA,2020-09-12
"G2020081301003",2020-08-13,2020-09-11,"Japan","2790:JP",2010,"closed",NA,NA,NA,2020-09-12
"G2020081301004",2020-08-13,2020-09-11,"Japan","3542:JP",3005,"closed",NA,NA,NA,2020-09-12
"G2020081401001",2020-08-14,2020-09-14,"Hong Kong","1432:HK",0.78,"closed",0.56,NA,-0.282051282051282,2020-09-15
"G2020081401002",2020-08-14,2020-09-14,"Hong Kong","373:HK",72.5,"closed",NA,NA,NA,2020-09-15
"G2020081401003",2020-08-14,2020-09-14,"Japan","2790:JP",1981,"closed",2259,NA,0.140333165068147,2020-09-15
"G2020081401004",2020-08-14,2020-09-14,"Japan","3542:JP",3400,"closed",2674,NA,-0.213529411764706,2020-09-15
"G2020081701001",2020-08-17,2020-09-15,"Hong Kong","1432:HK",0.74,"closed",0.63,NA,-0.148648648648649,2020-09-16
"G2020081701002",2020-08-17,2020-09-15,"Hong Kong","373:HK",73.5,"closed",NA,NA,NA,2020-09-16
"G2020081701003",2020-08-17,2020-09-15,"Japan","3542:JP",3265,"closed",2640,NA,-0.191424196018377,2020-09-16
"G2020081801001",2020-08-18,2020-09-16,"Hong Kong","1432:HK",0.75,"closed",NA,NA,NA,2020-09-17
"G2020081801002",2020-08-18,2020-09-16,"Hong Kong","373:HK",74.95,"closed",NA,NA,NA,2020-09-17
"G2020081801003",2020-08-18,2020-09-16,"Japan","3542:JP",3365,"closed",2790,NA,-0.170876671619614,2020-09-17
"G2020081801004",2020-08-18,2020-09-16,"Japan","6445:JP",619,"closed",NA,NA,NA,2020-09-17
"G2020081901001",2020-08-19,2020-09-17,"Hong Kong","1432:HK",0.76,"closed",0.65,NA,-0.144736842105263,2020-09-18
"G2020081901002",2020-08-19,2020-09-17,"Japan","2150:JP",2725,"closed",2443,NA,-0.10348623853211,2020-09-18
"G2020081901003",2020-08-19,2020-09-17,"Japan","3542:JP",3515,"closed",2790,NA,-0.206258890469417,2020-09-18
"G2020081901004",2020-08-19,2020-09-17,"Japan","6279:JP",1203,"closed",1014,NA,-0.157107231920199,2020-09-18
"G2020082001001",2020-08-20,2020-09-18,"Hong Kong","1432:HK",0.78,"closed",0.65,NA,-0.166666666666667,2020-09-19
"G2020082001002",2020-08-20,2020-09-18,"Hong Kong","762:HK",6.19,"closed",5.73,NA,-0.0743134087237479,2020-09-19
"G2020082001003",2020-08-20,2020-09-18,"Japan","2150:JP",2678,"closed",NA,NA,NA,2020-09-19
"G2020082001004",2020-08-20,2020-09-18,"Japan","3628:JP",3460,"closed",NA,NA,NA,2020-09-19
"G2020082001005",2020-08-20,2020-09-18,"Japan","6279:JP",1115,"closed",NA,NA,NA,2020-09-19
"G2020082101001",2020-08-21,2020-09-21,"Hong Kong","1432:HK",0.79,"closed",0.64,NA,-0.189873417721519,2020-09-22
"G2020082101002",2020-08-21,2020-09-21,"Hong Kong","762:HK",6.35,"closed",5.52,NA,-0.130708661417323,2020-09-22
"G2020082101003",2020-08-21,2020-09-23,"Japan","2150:JP",2846,"closed",3030,NA,0.0646521433591005,2020-09-24
"G2020082101004",2020-08-21,2020-09-23,"Japan","3628:JP",3865,"closed",3880,NA,0.00388098318240626,2020-09-24
"G2020082101005",2020-08-21,2020-09-23,"Japan","6279:JP",1165,"closed",1050,NA,-0.0987124463519313,2020-09-24
"G2020082401001",2020-08-24,2020-09-22,"Hong Kong","1432:HK",0.8,"closed",0.61,NA,-0.2375,2020-09-23
"G2020082401002",2020-08-24,2020-09-22,"Hong Kong","762:HK",6.26,"closed",NA,NA,NA,2020-09-23
"G2020082401003",2020-08-24,2020-09-24,"Japan","2150:JP",2871,"closed",2990,NA,0.0414489724834552,2020-09-25
"G2020082401004",2020-08-24,2020-09-24,"Japan","3628:JP",3910,"closed",3575,NA,-0.0856777493606138,2020-09-25
"G2020082401005",2020-08-24,2020-09-24,"Japan","6279:JP",1170,"closed",1024,NA,-0.124786324786325,2020-09-25
"G2020082501001",2020-08-25,2020-09-23,"Hong Kong","1432:HK",0.79,"closed",0.6,NA,-0.240506329113924,2020-09-24
"G2020082501002",2020-08-25,2020-09-23,"Hong Kong","762:HK",6.15,"closed",NA,NA,NA,2020-09-24
"G2020082501003",2020-08-25,2020-09-25,"Japan","2150:JP",2837,"closed",3340,NA,0.177299964751498,2020-09-26
"G2020082501004",2020-08-25,2020-09-25,"Japan","3628:JP",3740,"closed",3630,NA,-0.0294117647058824,2020-09-26
"G2020082501005",2020-08-25,2020-09-25,"Japan","6279:JP",1164,"closed",1001,NA,-0.140034364261168,2020-09-26
"G2020082601001",2020-08-26,2020-09-24,"Hong Kong","1432:HK",0.78,"closed",NA,NA,NA,2020-09-25
"G2020082601002",2020-08-26,2020-09-24,"Hong Kong","762:HK",6.29,"closed",NA,NA,NA,2020-09-25
"G2020082601003",2020-08-26,2020-09-28,"Japan","2150:JP",2940,"closed",3235,NA,0.100340136054422,2020-09-29
"G2020082601004",2020-08-26,2020-09-28,"Japan","3628:JP",3730,"closed",3400,NA,-0.0884718498659517,2020-09-29
"G2020082601005",2020-08-26,2020-09-28,"Japan","6279:JP",1151,"closed",998,NA,-0.132927888792355,2020-09-29
"G2020082701001",2020-08-27,2020-09-25,"Hong Kong","762:HK",5.9,"closed",NA,NA,NA,2020-09-26
"G2020082701002",2020-08-27,2020-09-29,"Japan","2150:JP",2993,"closed",3395,NA,0.1343133979285,2020-09-30
"G2020082701003",2020-08-27,2020-09-29,"Japan","3628:JP",3895,"closed",3435,NA,-0.118100128369705,2020-09-30
"G2020082701004",2020-08-27,2020-09-29,"Japan","6279:JP",1146,"closed",1000,NA,-0.12739965095986,2020-09-30
"G2020082801001",2020-08-28,2020-09-30,"Japan","2150:JP",2798,"closed",3215,NA,0.14903502501787,2020-10-01
"G2020082801002",2020-08-28,2020-09-30,"Japan","3628:JP",3680,"closed",3365,NA,-0.0855978260869565,2020-10-01
"G2020082801003",2020-08-28,2020-09-30,"Japan","6279:JP",1111,"closed",1017,NA,-0.0846084608460846,2020-10-01
"G2020083101001",2020-08-31,2020-10-01,"Japan","3628:JP",3930,"closed",3365,NA,-0.143765903307888,2020-10-02
"G2020083101002",2020-08-31,2020-10-01,"Japan","6279:JP",1062,"closed",1017,NA,-0.0423728813559322,2020-10-02
"G2020090101001",2020-09-01,2020-10-02,"Japan","3628:JP",4245,"closed",3265,NA,-0.230859835100118,2020-10-03
"G2020090101002",2020-09-01,2020-10-02,"Japan","6279:JP",1076,"closed",991,NA,-0.078996282527881,2020-10-03
"G2020090201001",2020-09-02,2020-10-05,"Japan","3628:JP",4240,"closed",3360,NA,-0.207547169811321,2020-10-06
"G2020090201002",2020-09-02,2020-10-05,"Japan","6279:JP",1070,"closed",957,NA,-0.105607476635514,2020-10-06
"G2020090301001",2020-09-03,2020-10-06,"Japan","3628:JP",4230,"closed",3440,NA,-0.186761229314421,2020-10-07
"G2020090301002",2020-09-03,2020-10-06,"Japan","6279:JP",1060,"closed",951,NA,-0.102830188679245,2020-10-07
"G2020090303001",2020-09-03,2020-10-05,"United States","QDEL:US",156.685,"closed",251.679993,NA,0.606280071480997,2020-10-06
"G2020090401001",2020-09-04,2020-10-07,"Japan","3628:JP",4215,"closed",3465,NA,-0.177935943060498,2020-10-08
"G2020090401002",2020-09-04,2020-10-07,"Japan","6279:JP",1069,"closed",959,NA,-0.102899906454631,2020-10-08
"G2020090701001",2020-09-07,2020-10-08,"Japan","3628:JP",4050,"closed",3355,NA,-0.171604938271605,2020-10-09
"G2020090801001",2020-09-08,2020-10-09,"Japan","3628:JP",4405,"closed",3385,NA,-0.23155505107832,2020-10-10
"G2020090901001",2020-09-09,2020-10-12,"Japan","3628:JP",4420,"closed",3435,NA,-0.222850678733032,2020-10-13
"G2020091001001",2020-09-10,2020-10-13,"Japan","3628:JP",4100,"closed",3425,NA,-0.164634146341463,2020-10-14
"G2020091101001",2020-09-11,2020-10-14,"Japan","3628:JP",4240,"closed",3345,NA,-0.211084905660377,2020-10-15
"G2020091401001",2020-09-14,2020-10-15,"Japan","3628:JP",4145,"closed",3230,NA,-0.220747889022919,2020-10-16
"G2020091801001",2020-09-18,2020-10-21,"Japan","3546:JP",1806,"closed",1505,NA,-0.166666666666667,2020-10-22
"G2020092103001",2020-09-21,2020-10-20,"United States","CIEN:US",40.51,"closed",40.75,NA,0.00592446309553196,2020-10-21
"G2020092203001",2020-09-22,2020-10-21,"United States","CIEN:US",41.03,"closed",41.009998,NA,-0.00048749695344863,2020-10-22
"G2020092301001",2020-09-23,2020-10-22,"Japan","3562:JP",3470,"closed",NA,NA,NA,2020-10-23
"G2020092303001",2020-09-23,2020-10-22,"United States","CIEN:US",39.225,"closed",41.490002,NA,0.0577438368387506,2020-10-23
"G2020092403001",2020-09-24,2020-10-23,"United States","CIEN:US",38.73,"closed",41.240002,NA,0.0648076942938292,2020-10-24
"G2020092503001",2020-09-25,2020-10-26,"United States","CIEN:US",39.2,"closed",40.57,NA,0.0349489795918367,2020-10-27
"G2020092803001",2020-09-28,2020-10-27,"United States","CIEN:US",39.76,"closed",39.540001,NA,-0.00553317404426568,2020-10-28
"G2020092901001",2020-09-29,2020-10-28,"Japan","2373:JP",2625,"closed",2421,NA,-0.0777142857142857,2020-10-29
"G2020092901002",2020-09-29,2020-10-28,"Japan","7228:JP",1808,"closed",2020,NA,0.117256637168142,2020-10-29
"G2020092901003",2020-09-29,2020-10-28,"Japan","7947:JP",4365,"closed",4180,NA,-0.0423825887743413,2020-10-29
"G2020092903001",2020-09-29,2020-10-28,"United States","CIEN:US",40.18,"closed",38.439999,NA,-0.0433051518168243,2020-10-29
"G2020093001001",2020-09-30,2020-10-29,"Japan","1811:JP",4760,"closed",4725,NA,-0.00735294117647056,2020-10-30
"G2020093001002",2020-09-30,2020-10-29,"Japan","2373:JP",2851,"closed",2278,NA,-0.200982111539811,2020-10-30
"G2020093001003",2020-09-30,2020-10-29,"Japan","3546:JP",1714,"closed",NA,NA,NA,2020-10-30
"G2020093001004",2020-09-30,2020-10-29,"Japan","4421:JP",2658,"closed",1698,NA,-0.36117381489842,2020-10-30
"G2020093001005",2020-09-30,2020-10-29,"Japan","7228:JP",1979,"closed",1994,NA,0.00757958564931793,2020-10-30
"G2020093001006",2020-09-30,2020-10-29,"Japan","8174:JP",5370,"closed",5070,NA,-0.0558659217877095,2020-10-30
"G2020093002001",2020-09-30,2020-10-29,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-10-30
"G2020093003001",2020-09-30,2020-10-29,"United States","CIEN:US",39.47,"closed",38.810001,NA,-0.0167215353432987,2020-10-30
"G2020100101001",2020-10-01,2020-10-30,"Japan","1811:JP",4765,"closed",4680,NA,-0.0178384050367262,2020-10-31
"G2020100101002",2020-10-01,2020-10-30,"Japan","2373:JP",2900,"closed",2103,NA,-0.274827586206897,2020-10-31
"G2020100101003",2020-10-01,2020-10-30,"Japan","4421:JP",2659,"closed",1635,NA,-0.385107183151561,2020-10-31
"G2020100101004",2020-10-01,2020-10-30,"Japan","7228:JP",1984,"closed",1996,NA,0.00604838709677424,2020-10-31
"G2020100101005",2020-10-01,2020-10-30,"Japan","8174:JP",5330,"closed",4990,NA,-0.0637898686679175,2020-10-31
"G2020100102001",2020-10-01,2020-10-30,"Norway","AZTO:NO",32.2,"closed",NA,NA,NA,2020-10-31
"G2020100103001",2020-10-01,2020-10-30,"United States","CIEN:US",39.57,"closed",39.389999,NA,-0.00454892595400547,2020-10-31
"G2020100201001",2020-10-02,2020-11-02,"Japan","1811:JP",4765,"closed",NA,NA,NA,2020-11-03
"G2020100201002",2020-10-02,2020-11-02,"Japan","2373:JP",2662,"closed",NA,NA,NA,2020-11-03
"G2020100201003",2020-10-02,2020-11-02,"Japan","4421:JP",2446,"closed",NA,NA,NA,2020-11-03
