"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,7.98,-0.232692307692308,"2020-07-28 15:15:10 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,17.799999,-0.085303237410072,"2020-07-28 15:15:10 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,2.87,-0.252604166666667,"2020-07-28 15:15:10 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.46,0.00576923076923075,"2020-07-28 15:15:10 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,7.98,-0.198795180722892,"2020-07-28 15:15:10 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.799999,-0.0511727611940299,"2020-07-28 15:15:10 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.95,0.00505050505050497,"2020-07-28 15:15:10 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,2.87,-0.114197530864198,"2020-07-28 15:15:10 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.46,0.0275049115913557,"2020-07-28 15:15:10 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,7.98,-0.228239845261122,"2020-07-28 15:15:10 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.799999,-0.102822631048387,"2020-07-28 15:15:10 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.95,-0.0148514851485149,"2020-07-28 15:15:10 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.46,0.124731182795699,"2020-07-28 15:15:10 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,7.98,-0.179856115107914,"2020-07-28 15:15:10 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.799999,-0.00780384615384622,"2020-07-28 15:15:10 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.46,0.127155172413793,"2020-07-28 15:15:10 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,7.98,-0.0338983050847457,"2020-07-28 15:15:10 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.799999,-5.61797753872995e-08,"2020-07-28 15:15:10 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.15,-0.10134128166915,"2020-07-28 15:15:10 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.46,0.0335968379446643,"2020-07-28 15:15:10 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,7.98,-0.094211123723042,"2020-07-28 15:15:10 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17.799999,0.0218139494833522,"2020-07-28 15:15:10 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1346,0.0196969696969698,"2020-07-28 15:15:10 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.15,-0.0959520239880061,"2020-07-28 15:15:10 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,2.87,-0.153392330383481,"2020-07-28 15:15:10 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.57,-0.00833333333333341,"2020-07-28 15:15:10 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.46,-0.0314814814814814,"2020-07-28 15:15:10 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,7.98,-0.0785219399538106,"2020-07-28 15:15:10 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17.799999,0.0397195677570092,"2020-07-28 15:15:10 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1346,-0.046742209631728,"2020-07-28 15:15:10 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.95,-0.0245098039215687,"2020-07-28 15:15:10 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.57,-0.00833333333333341,"2020-07-28 15:15:10 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.46,-0.0508166969147005,"2020-07-28 15:15:10 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,7.98,-0.131664853101197,"2020-07-28 15:15:10 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17.799999,0.0312861529548087,"2020-07-28 15:15:10 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1346,-0.0218023255813954,"2020-07-28 15:15:10 HKT"
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.46,-0.134105960264901,"2020-07-28 15:15:10 HKT"
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,7.98,-0.105381165919282,"2020-07-28 15:15:10 HKT"
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,17.799999,-0.016574640883978,"2020-07-28 15:15:10 HKT"
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.46,-0.243125904486252,"2020-07-28 15:15:10 HKT"
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,17.799999,0.0312861529548087,"2020-07-28 15:15:10 HKT"
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.46,-0.0726950354609928,"2020-07-28 15:15:10 HKT"
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,17.799999,0.014823204104903,"2020-07-28 15:15:10 HKT"
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1346,0.00223380491437086,"2020-07-28 15:15:10 HKT"
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,3.87,0,"2020-07-28 15:15:10 HKT"
