"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,10.1,0.0202020202020201,"2020-07-22 15:15:10 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.28,0.0123456790123455,"2020-07-22 15:15:10 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.62,0.043222003929273,"2020-07-22 15:15:10 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.72,-0.156673114119923,"2020-07-22 15:15:10 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,16.799999,-0.153225856854839,"2020-07-22 15:15:10 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,10.1,0,"2020-07-22 15:15:10 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.62,0.141935483870968,"2020-07-22 15:15:10 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.72,-0.103802672147996,"2020-07-22 15:15:10 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,16.799999,-0.0635452062430324,"2020-07-22 15:15:10 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.62,0.144396551724138,"2020-07-22 15:15:10 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.72,0.0556900726392253,"2020-07-22 15:15:10 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,16.799999,-0.0561798314606742,"2020-07-22 15:15:10 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,33.900002,0.0104322503725784,"2020-07-22 15:15:10 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.62,0.0494071146245059,"2020-07-22 15:15:10 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.72,-0.0102156640181612,"2020-07-22 15:15:10 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,16.799999,-0.0355913318025259,"2020-07-22 15:15:10 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1430,0.0833333333333333,"2020-07-22 15:15:10 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,33.900002,0.0164918140929535,"2020-07-22 15:15:10 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.28,-0.0324483775811211,"2020-07-22 15:15:10 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.59,-0.00277777777777788,"2020-07-22 15:15:10 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.62,-0.0166666666666668,"2020-07-22 15:15:10 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.72,0.00692840646651272,"2020-07-22 15:15:10 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,16.799999,-0.0186916471962617,"2020-07-22 15:15:10 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1430,0.0127478753541077,"2020-07-22 15:15:10 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,10.1,-0.00980392156862742,"2020-07-22 15:15:10 HKT"
