"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18,-0.0405117270788914,2020-08-03
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,NA,NA,2020-08-03
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,2.98,-0.0802469135802469,2020-08-03
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.52,0.0333988212180747,2020-08-03
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.66,-0.16247582205029,2020-08-03
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18,-0.092741935483871,2020-08-03
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,NA,NA,2020-08-03
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.52,0.131182795698925,2020-08-03
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.66,-0.109969167523124,2020-08-03
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18,0.00334448160535117,2020-08-03
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.52,0.133620689655172,2020-08-03
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.66,0.0484261501210654,2020-08-03
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18,0.0112359550561798,2020-08-03
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.299999,-0.0968703725782414,2020-08-03
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.52,0.0395256916996047,2020-08-03
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.66,-0.0170261066969354,2020-08-03
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18,0.0332950631458093,2020-08-03
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1381,0.0462121212121211,2020-08-03
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.299999,-0.0914543028485758,2020-08-03
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,2.98,-0.12094395280236,2020-08-03
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.66,0.0166666666666666,2020-08-03
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.52,-0.025925925925926,2020-08-03
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.66,0,2020-08-03
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18,0.0514018691588785,2020-08-03
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1381,-0.0219546742209632,2020-08-03
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,NA,NA,2020-08-03
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.66,0.0166666666666666,2020-08-03
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.52,-0.0453720508166969,2020-08-03
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.66,-0.0576713819368878,2020-08-03
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18,0.0428736964078793,2020-08-03
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1381,0.00363372093023262,2020-08-03
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.52,-0.129139072847682,2020-08-03
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.66,-0.0291479820627802,2020-08-03
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18,-0.00552486187845314,2020-08-03
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.52,-0.238784370477569,2020-08-03
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18,0.0428736964078793,2020-08-03
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.52,-0.0673758865248226,2020-08-03
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18,0.0262257696693273,2020-08-03
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1381,0.0282948622486969,2020-08-03
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,NA,NA,2020-08-03
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.52,-0.0204841713221602,2020-08-03
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,1845,0.0506833712984054,2020-08-03
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1381,-0.00144613159797546,2020-08-03
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,920,0.0383747178329572,2020-08-03
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-03
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,NA,NA,2020-08-03
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.52,-0.0295202952029521,2020-08-03
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,1845,0.0204646017699115,2020-08-03
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1381,-0.0100358422939069,2020-08-03
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,920,-0.0181430096051227,2020-08-03
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-03
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,10.52,-0.025925925925926,2020-08-03
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,1845,-0.0186170212765957,2020-08-03
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1381,-0.063728813559322,2020-08-03
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,3000,-0.0196078431372549,2020-08-03
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,920,-0.031578947368421,2020-08-03
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3320,-0.0404624277456648,2020-08-03
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,10.52,0.00573613766730396,2020-08-03
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,1845,-0.00859752821063942,2020-08-03
