"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.02,-0.0394456289978679,2020-08-04
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.45,-0.0454545454545455,2020-08-04
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,NA,NA,2020-08-04
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,11.24,0.104125736738703,2020-08-04
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.64,-0.164410058027079,2020-08-04
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.02,-0.091733870967742,2020-08-04
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.45,-0.0643564356435644,2020-08-04
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,11.24,0.208602150537634,2020-08-04
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.64,-0.112024665981501,2020-08-04
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.02,0.00445930880713474,2020-08-04
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,11.24,0.211206896551724,2020-08-04
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.64,0.0460048426150121,2020-08-04
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.02,0.0123595505617977,2020-08-04
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,30.25,-0.0983606557377048,2020-08-04
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,11.24,0.110671936758893,2020-08-04
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.64,-0.0192962542565267,2020-08-04
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.02,0.0344431687715268,2020-08-04
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1381,0.0462121212121211,2020-08-04
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,30.25,-0.0929535232383808,2020-08-04
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,NA,NA,2020-08-04
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.7,0.0277777777777779,2020-08-04
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,11.24,0.0407407407407407,2020-08-04
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.64,-0.00230946882217087,2020-08-04
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.02,0.0525700934579438,2020-08-04
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1381,-0.0219546742209632,2020-08-04
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.45,-0.0735294117647058,2020-08-04
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.7,0.0277777777777779,2020-08-04
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,11.24,0.0199637023593466,2020-08-04
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.64,-0.0598476605005439,2020-08-04
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.02,0.0440324449594436,2020-08-04
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1381,0.00363372093023262,2020-08-04
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,11.24,-0.0695364238410596,2020-08-04
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.64,-0.031390134529148,2020-08-04
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.02,-0.00441988950276251,2020-08-04
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,11.24,-0.186685962373372,2020-08-04
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.02,0.0440324449594436,2020-08-04
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,11.24,-0.00354609929078009,2020-08-04
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.02,0.0273660205245154,2020-08-04
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1381,0.0282948622486969,2020-08-04
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4.23,0.0930232558139537,2020-08-04
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,11.24,0.0465549348230911,2020-08-04
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,1845,0.0506833712984054,2020-08-04
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1381,-0.00144613159797546,2020-08-04
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,920,0.0383747178329572,2020-08-04
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-04
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4.23,0.151020408163266,2020-08-04
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,11.24,0.03690036900369,2020-08-04
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,1845,0.0204646017699115,2020-08-04
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1381,-0.0100358422939069,2020-08-04
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,920,-0.0181430096051227,2020-08-04
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-04
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,11.24,0.0407407407407407,2020-08-04
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,1845,-0.0186170212765957,2020-08-04
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1381,-0.063728813559322,2020-08-04
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-04
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,920,-0.031578947368421,2020-08-04
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3320,-0.0404624277456648,2020-08-04
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,11.24,0.0745697896749522,2020-08-04
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,1845,-0.00859752821063942,2020-08-04
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,0.65,0.203703703703704,2020-08-04
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,11.24,-0.0226086956521739,2020-08-04
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,12.64,0.0112000000000001,2020-08-04
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,1845,-0.124347413383958,2020-08-04
