"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"closed",17.34,NA,-0.0756929637526653,2020-08-13
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"closed",NA,NA,NA,2020-08-13
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"closed",3.1,NA,-0.04320987654321,2020-08-14
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"closed",NA,NA,NA,2020-08-14
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"closed",NA,NA,NA,2020-08-14
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"closed",NA,NA,NA,2020-08-14
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"closed",9.5,NA,-0.0594059405940593,2020-08-14
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"closed",NA,NA,NA,2020-08-15
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"closed",NA,NA,NA,2020-08-15
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"closed",NA,NA,NA,2020-08-15
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"closed",9.82,NA,0.0581896551724139,2020-08-19
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"closed",8.61,NA,0.0423728813559321,2020-08-19
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"closed",16.24,NA,-0.0876404494382024,2020-08-19
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"closed",NA,NA,NA,2020-08-19
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"closed",9.7,NA,-0.041501976284585,2020-08-19
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"closed",8.47,NA,-0.0385925085130533,2020-08-19
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"closed",17.48,NA,0.00344431687715252,2020-08-19
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"closed",1287,NA,-0.025,2020-08-22
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"closed",34.799999,NA,0.0434782308845576,2020-08-20
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"closed",2.89,NA,-0.147492625368732,2020-08-20
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"closed",3.43,NA,-0.0472222222222222,2020-08-20
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"closed",NA,NA,NA,2020-08-20
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"closed",NA,NA,NA,2020-08-20
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"closed",NA,NA,NA,2020-08-20
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"closed",NA,NA,NA,2020-08-25
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"closed",NA,NA,NA,2020-08-20
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"closed",3.46,NA,-0.038888888888889,2020-08-21
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"closed",NA,NA,NA,2020-08-21
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"closed",NA,NA,NA,2020-08-21
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"closed",NA,NA,NA,2020-08-21
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"closed",1286,NA,-0.0654069767441861,2020-08-26
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"closed",NA,NA,NA,2020-08-22
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"closed",NA,NA,NA,2020-08-22
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"closed",NA,NA,NA,2020-08-22
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"closed",NA,NA,NA,2020-08-25
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"closed",NA,NA,NA,2020-08-25
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"closed",NA,NA,NA,2020-08-26
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"closed",18.58,NA,0.0592930444697832,2020-08-26
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"closed",NA,NA,NA,2020-08-27
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"closed",3.73,NA,-0.0361757105943152,2020-08-26
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"closed",NA,NA,NA,2020-08-27
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"closed",2058,NA,0.171981776765376,2020-08-28
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"closed",1235,NA,-0.107013738250181,2020-08-28
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"closed",NA,NA,NA,2020-08-28
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"closed",NA,NA,NA,2020-08-28
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"closed",NA,NA,NA,2020-08-27
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"closed",NA,NA,NA,2020-08-28
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"closed",NA,NA,NA,2020-08-29
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"closed",1190,NA,-0.146953405017921,2020-08-29
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"closed",NA,NA,NA,2020-08-29
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"closed",785,NA,0.0622462787550744,2020-08-29
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"closed",NA,NA,NA,2020-08-29
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"closed",2063,NA,0.0973404255319148,2020-09-01
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"closed",1327,NA,-0.100338983050847,2020-09-01
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"closed",NA,NA,NA,2020-09-01
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"closed",NA,NA,NA,2020-09-01
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"closed",3285,NA,-0.0505780346820809,2020-09-01
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"closed",NA,NA,NA,2020-09-01
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"closed",2104,NA,0.130574959699087,2020-09-02
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"closed",0.68,NA,0.259259259259259,2020-09-02
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"closed",8.88,NA,-0.227826086956522,2020-09-02
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"closed",11.08,NA,-0.1136,2020-09-02
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"closed",2180,NA,0.0346464167062173,2020-09-03
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"closed",0.65,NA,-0.261363636363636,2020-09-03
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"closed",8.3,NA,-0.209523809523809,2020-09-03
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"closed",2252,NA,0.0354022988505747,2020-09-04
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"closed",NA,NA,NA,2020-09-04
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"closed",8.1,NA,-0.258241758241758,2020-09-04
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"closed",2288,NA,0.0984157465194431,2020-09-07
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"closed",NA,NA,NA,2020-09-07
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"closed",3490,NA,-0.0958549222797928,2020-09-07
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"closed",0.65,NA,-0.235294117647059,2020-09-07
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"closed",3.675,NA,-0.945955882352941,2020-09-07
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"closed",2211,NA,0.0543633762517883,2020-09-08
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"closed",NA,NA,NA,2020-09-08
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"closed",3315,NA,-0.0635593220338984,2020-09-08
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"closed",0.63,NA,-0.292134831460674,2020-09-08
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"closed",NA,NA,NA,2020-09-08
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"live",NA,2211,0.0978152929493545,2020-09-08
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"live",NA,3315,0.0762987012987013,2020-09-08
"G2020081001001",2020-08-10,2020-09-08,"Hong Kong","1432:HK",0.84,"live",NA,0.63,-0.25,2020-09-08
"G2020081001002",2020-08-10,2020-09-08,"Hong Kong","3323:HK",13,"live",NA,10.96,-0.156923076923077,2020-09-08
"G2020081001003",2020-08-10,2020-09-08,"Hong Kong","373:HK",71,"live",NA,NA,NA,2020-09-08
"G2020081101001",2020-08-11,2020-09-09,"Hong Kong","1432:HK",0.72,"live",NA,0.63,-0.125,2020-09-08
"G2020081101002",2020-08-11,2020-09-09,"Hong Kong","3323:HK",12.76,"live",NA,10.96,-0.141065830721003,2020-09-08
"G2020081101003",2020-08-11,2020-09-09,"Hong Kong","373:HK",71,"live",NA,NA,NA,2020-09-08
"G2020081101004",2020-08-11,2020-09-09,"Japan","3542:JP",3110,"live",NA,3315,0.0659163987138263,2020-09-08
"G2020081201001",2020-08-12,2020-09-10,"Hong Kong","1432:HK",0.73,"live",NA,0.63,-0.136986301369863,2020-09-08
"G2020081201002",2020-08-12,2020-09-10,"Hong Kong","373:HK",71,"live",NA,NA,NA,2020-09-08
"G2020081201003",2020-08-12,2020-09-10,"Japan","2790:JP",2030,"live",NA,2211,0.0891625615763547,2020-09-08
"G2020081201004",2020-08-12,2020-09-10,"Japan","3542:JP",3020,"live",NA,3315,0.0976821192052981,2020-09-08
"G2020081301001",2020-08-13,2020-09-11,"Hong Kong","1432:HK",0.75,"live",NA,0.63,-0.16,2020-09-08
"G2020081301002",2020-08-13,2020-09-11,"Hong Kong","373:HK",73.5,"live",NA,NA,NA,2020-09-08
"G2020081301003",2020-08-13,2020-09-11,"Japan","2790:JP",2010,"live",NA,2211,0.1,2020-09-08
"G2020081301004",2020-08-13,2020-09-11,"Japan","3542:JP",3005,"live",NA,3315,0.103161397670549,2020-09-08
"G2020081401001",2020-08-14,2020-09-14,"Hong Kong","1432:HK",0.78,"live",NA,0.63,-0.192307692307692,2020-09-08
"G2020081401002",2020-08-14,2020-09-14,"Hong Kong","373:HK",72.5,"live",NA,NA,NA,2020-09-08
"G2020081401003",2020-08-14,2020-09-14,"Japan","2790:JP",1981,"live",NA,2211,0.116102978293791,2020-09-08
"G2020081401004",2020-08-14,2020-09-14,"Japan","3542:JP",3400,"live",NA,3315,-0.025,2020-09-08
"G2020081701001",2020-08-17,2020-09-15,"Hong Kong","1432:HK",0.74,"live",NA,0.63,-0.148648648648649,2020-09-08
"G2020081701002",2020-08-17,2020-09-15,"Hong Kong","373:HK",73.5,"live",NA,NA,NA,2020-09-08
"G2020081701003",2020-08-17,2020-09-15,"Japan","3542:JP",3265,"live",NA,3315,0.0153139356814702,2020-09-08
"G2020081801001",2020-08-18,2020-09-16,"Hong Kong","1432:HK",0.75,"live",NA,0.63,-0.16,2020-09-08
"G2020081801002",2020-08-18,2020-09-16,"Hong Kong","373:HK",74.95,"live",NA,NA,NA,2020-09-08
"G2020081801003",2020-08-18,2020-09-16,"Japan","3542:JP",3365,"live",NA,3315,-0.0148588410104011,2020-09-08
"G2020081801004",2020-08-18,2020-09-16,"Japan","6445:JP",619,"live",NA,631,0.0193861066235865,2020-09-08
"G2020081901001",2020-08-19,2020-09-17,"Hong Kong","1432:HK",0.76,"live",NA,0.63,-0.171052631578947,2020-09-08
"G2020081901002",2020-08-19,2020-09-17,"Japan","2150:JP",2725,"live",NA,2645,-0.0293577981651376,2020-09-08
"G2020081901003",2020-08-19,2020-09-17,"Japan","3542:JP",3515,"live",NA,3315,-0.0568990042674253,2020-09-08
"G2020081901004",2020-08-19,2020-09-17,"Japan","6279:JP",1203,"live",NA,1020,-0.15211970074813,2020-09-08
"G2020082001001",2020-08-20,2020-09-18,"Hong Kong","1432:HK",0.78,"live",NA,0.63,-0.192307692307692,2020-09-08
"G2020082001002",2020-08-20,2020-09-18,"Hong Kong","762:HK",6.19,"live",NA,5.23,-0.155088852988691,2020-09-08
"G2020082001003",2020-08-20,2020-09-18,"Japan","2150:JP",2678,"live",NA,2645,-0.0123226288274833,2020-09-08
"G2020082001004",2020-08-20,2020-09-18,"Japan","3628:JP",3460,"live",NA,4035,0.166184971098266,2020-09-08
"G2020082001005",2020-08-20,2020-09-18,"Japan","6279:JP",1115,"live",NA,1020,-0.0852017937219731,2020-09-08
"G2020082101001",2020-08-21,2020-09-21,"Hong Kong","1432:HK",0.79,"live",NA,0.63,-0.20253164556962,2020-09-08
"G2020082101002",2020-08-21,2020-09-21,"Hong Kong","762:HK",6.35,"live",NA,5.23,-0.176377952755905,2020-09-08
"G2020082101003",2020-08-21,2020-09-23,"Japan","2150:JP",2846,"live",NA,2645,-0.0706254392129304,2020-09-08
"G2020082101004",2020-08-21,2020-09-23,"Japan","3628:JP",3865,"live",NA,4035,0.0439844760672703,2020-09-08
"G2020082101005",2020-08-21,2020-09-23,"Japan","6279:JP",1165,"live",NA,1020,-0.124463519313305,2020-09-08
"G2020082401001",2020-08-24,2020-09-22,"Hong Kong","1432:HK",0.8,"live",NA,0.63,-0.2125,2020-09-08
"G2020082401002",2020-08-24,2020-09-22,"Hong Kong","762:HK",6.26,"live",NA,5.23,-0.164536741214057,2020-09-08
"G2020082401003",2020-08-24,2020-09-24,"Japan","2150:JP",2871,"live",NA,2645,-0.0787182166492512,2020-09-08
"G2020082401004",2020-08-24,2020-09-24,"Japan","3628:JP",3910,"live",NA,4035,0.0319693094629157,2020-09-08
"G2020082401005",2020-08-24,2020-09-24,"Japan","6279:JP",1170,"live",NA,1020,-0.128205128205128,2020-09-08
"G2020082501001",2020-08-25,2020-09-23,"Hong Kong","1432:HK",0.79,"live",NA,0.63,-0.20253164556962,2020-09-08
"G2020082501002",2020-08-25,2020-09-23,"Hong Kong","762:HK",6.15,"live",NA,5.23,-0.149593495934959,2020-09-08
"G2020082501003",2020-08-25,2020-09-25,"Japan","2150:JP",2837,"live",NA,2645,-0.0676771237222418,2020-09-08
"G2020082501004",2020-08-25,2020-09-25,"Japan","3628:JP",3740,"live",NA,4035,0.0788770053475936,2020-09-08
"G2020082501005",2020-08-25,2020-09-25,"Japan","6279:JP",1164,"live",NA,1020,-0.123711340206186,2020-09-08
"G2020082601001",2020-08-26,2020-09-24,"Hong Kong","1432:HK",0.78,"live",NA,0.63,-0.192307692307692,2020-09-08
"G2020082601002",2020-08-26,2020-09-24,"Hong Kong","762:HK",6.29,"live",NA,5.23,-0.16852146263911,2020-09-08
"G2020082601003",2020-08-26,2020-09-28,"Japan","2150:JP",2940,"live",NA,2645,-0.100340136054422,2020-09-08
"G2020082601004",2020-08-26,2020-09-28,"Japan","3628:JP",3730,"live",NA,4035,0.081769436997319,2020-09-08
"G2020082601005",2020-08-26,2020-09-28,"Japan","6279:JP",1151,"live",NA,1020,-0.113814074717637,2020-09-08
"G2020082701001",2020-08-27,2020-09-25,"Hong Kong","762:HK",5.9,"live",NA,5.23,-0.113559322033898,2020-09-08
"G2020082701002",2020-08-27,2020-09-29,"Japan","2150:JP",2993,"live",NA,2645,-0.116271299699298,2020-09-08
"G2020082701003",2020-08-27,2020-09-29,"Japan","3628:JP",3895,"live",NA,4035,0.0359435173299101,2020-09-08
"G2020082701004",2020-08-27,2020-09-29,"Japan","6279:JP",1146,"live",NA,1020,-0.109947643979058,2020-09-08
"G2020082801001",2020-08-28,2020-09-30,"Japan","2150:JP",2798,"live",NA,2645,-0.0546819156540386,2020-09-08
"G2020082801002",2020-08-28,2020-09-30,"Japan","3628:JP",3680,"live",NA,4035,0.0964673913043479,2020-09-08
"G2020082801003",2020-08-28,2020-09-30,"Japan","6279:JP",1111,"live",NA,1020,-0.081908190819082,2020-09-08
"G2020083101001",2020-08-31,2020-10-01,"Japan","3628:JP",3930,"live",NA,4035,0.0267175572519085,2020-09-08
"G2020083101002",2020-08-31,2020-10-01,"Japan","6279:JP",1062,"live",NA,1020,-0.03954802259887,2020-09-08
"G2020090101001",2020-09-01,2020-10-02,"Japan","3628:JP",4245,"live",NA,4035,-0.049469964664311,2020-09-08
"G2020090101002",2020-09-01,2020-10-02,"Japan","6279:JP",1076,"live",NA,1020,-0.0520446096654275,2020-09-08
"G2020090201001",2020-09-02,2020-10-05,"Japan","3628:JP",4240,"live",NA,4035,-0.0483490566037735,2020-09-08
"G2020090201002",2020-09-02,2020-10-05,"Japan","6279:JP",1070,"live",NA,1020,-0.0467289719626168,2020-09-08
"G2020090301001",2020-09-03,2020-10-06,"Japan","3628:JP",4230,"live",NA,4035,-0.0460992907801419,2020-09-08
"G2020090301002",2020-09-03,2020-10-06,"Japan","6279:JP",1060,"live",NA,1020,-0.0377358490566038,2020-09-08
"G2020090303001",2020-09-03,2020-10-05,"United States","QDEL:US",156.685,"live",NA,NA,NA,2020-09-08
"G2020090401001",2020-09-04,2020-10-07,"Japan","3628:JP",4215,"live",NA,4035,-0.0427046263345195,2020-09-08
"G2020090401002",2020-09-04,2020-10-07,"Japan","6279:JP",1069,"live",NA,1020,-0.0458372310570627,2020-09-08
"G2020090701001",2020-09-07,2020-10-08,"Japan","3628:JP",4050,"live",NA,4035,-0.00370370370370365,2020-09-08
