"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,11.3,0.0865384615384617,"2020-07-23 15:15:09 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.6,-0.136546184738956,"2020-07-23 15:15:09 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17,-0.093816631130064,"2020-07-23 15:15:09 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,10.4,0.0505050505050506,"2020-07-23 15:15:09 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.09,-0.0462962962962964,"2020-07-23 15:15:09 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,11.3,0.110019646365423,"2020-07-23 15:15:09 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.6,-0.168278529980658,"2020-07-23 15:15:09 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17,-0.143145161290323,"2020-07-23 15:15:09 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,10.4,0.0297029702970297,"2020-07-23 15:15:09 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,11.3,0.21505376344086,"2020-07-23 15:15:09 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.6,-0.116135662898253,"2020-07-23 15:15:09 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17,-0.0523968784838351,"2020-07-23 15:15:09 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,11.3,0.217672413793104,"2020-07-23 15:15:09 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.6,0.0411622276029056,"2020-07-23 15:15:09 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17,-0.0449438202247191,"2020-07-23 15:15:09 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,32.299999,-0.0372578539493292,"2020-07-23 15:15:09 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,11.3,0.116600790513834,"2020-07-23 15:15:09 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.6,-0.0238365493757096,"2020-07-23 15:15:09 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17,-0.024110218140069,"2020-07-23 15:15:09 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,NA,NA,"2020-07-23 15:15:09 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,32.299999,-0.031484287856072,"2020-07-23 15:15:09 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.09,-0.088495575221239,"2020-07-23 15:15:09 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.62,0.00555555555555554,"2020-07-23 15:15:09 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,11.3,0.0462962962962963,"2020-07-23 15:15:09 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.6,-0.00692840646651272,"2020-07-23 15:15:09 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17,-0.00700934579439261,"2020-07-23 15:15:09 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,NA,NA,"2020-07-23 15:15:09 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,10.4,0.0196078431372551,"2020-07-23 15:15:09 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.62,0.00555555555555554,"2020-07-23 15:15:09 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,11.3,0.0254083484573504,"2020-07-23 15:15:09 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.6,-0.0642002176278563,"2020-07-23 15:15:09 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17,-0.0150637311703361,"2020-07-23 15:15:09 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,NA,NA,"2020-07-23 15:15:09 HKT"
