"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.23,-0.147757255936675,"2020-07-24 15:15:40 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.87,-0.147115384615385,"2020-07-24 15:15:40 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,17.799999,-0.085303237410072,"2020-07-24 15:15:40 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.23,-0.158854166666667,"2020-07-24 15:15:40 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,12.22,0.175,"2020-07-24 15:15:40 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.87,-0.109437751004016,"2020-07-24 15:15:40 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.799999,-0.0511727611940299,"2020-07-24 15:15:40 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,10.1,0.0202020202020201,"2020-07-24 15:15:40 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.23,-0.00308641975308654,"2020-07-24 15:15:40 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,12.22,0.200392927308448,"2020-07-24 15:15:40 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.87,-0.142166344294004,"2020-07-24 15:15:40 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.799999,-0.102822631048387,"2020-07-24 15:15:40 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,10.1,0,"2020-07-24 15:15:40 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,12.22,0.313978494623656,"2020-07-24 15:15:40 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.87,-0.0883864337101748,"2020-07-24 15:15:40 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.799999,-0.00780384615384622,"2020-07-24 15:15:40 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,12.22,0.316810344827586,"2020-07-24 15:15:40 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.87,0.0738498789346247,"2020-07-24 15:15:40 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.799999,-5.61797753872995e-08,"2020-07-24 15:15:40 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,32.150002,-0.0417287034277197,"2020-07-24 15:15:40 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,12.22,0.207509881422925,"2020-07-24 15:15:40 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.87,0.00681044267877406,"2020-07-24 15:15:40 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17.799999,0.0218139494833522,"2020-07-24 15:15:40 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,32.150002,-0.0359819490254872,"2020-07-24 15:15:40 HKT"
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.23,-0.0471976401179941,"2020-07-24 15:15:40 HKT"
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.67,0.0194444444444444,"2020-07-24 15:15:40 HKT"
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,12.22,0.131481481481482,"2020-07-24 15:15:40 HKT"
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.87,0.0242494226327943,"2020-07-24 15:15:40 HKT"
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17.799999,0.0397195677570092,"2020-07-24 15:15:40 HKT"
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,10.1,-0.00980392156862742,"2020-07-24 15:15:40 HKT"
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.67,0.0194444444444444,"2020-07-24 15:15:40 HKT"
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,12.22,0.108892921960073,"2020-07-24 15:15:40 HKT"
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.87,-0.0348204570184985,"2020-07-24 15:15:40 HKT"
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17.799999,0.0312861529548087,"2020-07-24 15:15:40 HKT"
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,12.22,0.01158940397351,"2020-07-24 15:15:40 HKT"
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.87,-0.00560538116591935,"2020-07-24 15:15:40 HKT"
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,17.799999,-0.016574640883978,"2020-07-24 15:15:40 HKT"
