"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.66,-0.0586353944562901,2020-08-12
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,NA,NA,2020-08-12
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.23,-0.00308641975308654,2020-08-12
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.68,0.0491159135559922,2020-08-12
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.13,-0.213733075435203,2020-08-12
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.66,-0.109879032258065,2020-08-12
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,NA,NA,2020-08-12
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.68,0.148387096774193,2020-08-12
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.13,-0.164439876670092,2020-08-12
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.66,-0.0156075808249722,2020-08-12
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.68,0.150862068965517,2020-08-12
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.13,-0.0157384987893461,2020-08-12
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.66,-0.00786516853932584,2020-08-12
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,32.450001,-0.0327868554396422,2020-08-12
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.68,0.0553359683794468,2020-08-12
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.13,-0.0771850170261067,2020-08-12
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17.66,0.0137772675086107,2020-08-12
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1356,0.0272727272727273,2020-08-12
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,32.450001,-0.0269864767616192,2020-08-12
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.23,-0.0471976401179941,2020-08-12
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,NA,NA,2020-08-12
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.68,-0.0111111111111112,2020-08-12
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.13,-0.0612009237875288,2020-08-12
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,17.66,0.0315420560747663,2020-08-12
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1356,-0.0396600566572238,2020-08-12
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,NA,NA,2020-08-12
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,NA,NA,2020-08-12
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.68,-0.0308529945553538,2020-08-12
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.13,-0.115342763873776,2020-08-12
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,17.66,0.0231749710312861,2020-08-12
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1356,-0.0145348837209303,2020-08-12
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.68,-0.115894039735099,2020-08-12
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.13,-0.0885650224215245,2020-08-12
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,17.66,-0.0243093922651935,2020-08-12
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.68,-0.227206946454414,2020-08-12
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,17.66,0.0231749710312861,2020-08-12
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.68,-0.0531914893617021,2020-08-12
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,17.66,0.0068415051311288,2020-08-12
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1356,0.00967982129560685,2020-08-12
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4.19,0.0826873385012921,2020-08-12
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.68,-0.005586592178771,2020-08-12
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,1968,0.120728929384966,2020-08-12
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1356,-0.0195227765726681,2020-08-12
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,885,-0.00112866817155755,2020-08-12
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-12
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4.19,0.140136054421769,2020-08-12
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.68,-0.014760147601476,2020-08-12
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,1968,0.0884955752212389,2020-08-12
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1356,-0.0279569892473118,2020-08-12
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,885,-0.0554962646744931,2020-08-12
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-12
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,10.68,-0.0111111111111112,2020-08-12
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,1968,0.0468085106382978,2020-08-12
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1356,-0.0806779661016949,2020-08-12
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-12
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,885,-0.0684210526315789,2020-08-12
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3280,-0.0520231213872833,2020-08-12
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,10.68,0.0210325047801145,2020-08-12
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,1968,0.0574959699086512,2020-08-12
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,0.71,0.314814814814815,2020-08-12
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,10.68,-0.071304347826087,2020-08-12
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,NA,NA,2020-08-12
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,1968,-0.0659705742762221,2020-08-12
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,0.71,-0.193181818181818,2020-08-12
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,10.68,0.0171428571428571,2020-08-12
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,1968,-0.0951724137931035,2020-08-12
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,0.71,-0.1125,2020-08-12
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,10.68,-0.021978021978022,2020-08-12
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,1968,-0.0552088334133461,2020-08-12
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,1337,0.0113464447806355,2020-08-12
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,3135,-0.187823834196891,2020-08-12
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"live",NA,0.71,-0.164705882352941,2020-08-12
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"live",NA,70.150002,0.0316176764705882,2020-08-12
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"live",NA,1968,-0.0615164520743919,2020-08-12
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"live",NA,1337,-0.0205128205128206,2020-08-12
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"live",NA,3135,-0.114406779661017,2020-08-12
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"live",NA,0.71,-0.202247191011236,2020-08-12
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"live",NA,70.150002,-0.00777932107496471,2020-08-12
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"live",NA,1968,-0.0228401191658392,2020-08-12
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"live",NA,3135,0.0178571428571428,2020-08-12
"G2020081001001",2020-08-10,2020-09-08,"Hong Kong","1432:HK",0.84,"live",NA,0.71,-0.154761904761905,2020-08-12
"G2020081001002",2020-08-10,2020-09-08,"Hong Kong","3323:HK",13,"live",NA,NA,NA,2020-08-12
"G2020081001003",2020-08-10,2020-09-08,"Hong Kong","373:HK",71,"live",NA,70.150002,-0.0119718028169014,2020-08-12
"G2020081101001",2020-08-11,2020-09-09,"Hong Kong","1432:HK",0.72,"live",NA,0.71,-0.013888888888889,2020-08-12
"G2020081101002",2020-08-11,2020-09-09,"Hong Kong","3323:HK",12.76,"live",NA,NA,NA,2020-08-12
"G2020081101003",2020-08-11,2020-09-09,"Hong Kong","373:HK",71,"live",NA,70.150002,-0.0119718028169014,2020-08-12
"G2020081101004",2020-08-11,2020-09-09,"Japan","3542:JP",3110,"live",NA,3135,0.00803858520900325,2020-08-12
