"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"closed",17.34,NA,-0.0756929637526653,2020-08-13
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"closed",NA,NA,NA,2020-08-13
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"closed",3.1,NA,-0.04320987654321,2020-08-14
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"closed",NA,NA,NA,2020-08-14
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"closed",NA,NA,NA,2020-08-14
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"closed",NA,NA,NA,2020-08-14
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"closed",9.5,NA,-0.0594059405940593,2020-08-14
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"closed",NA,NA,NA,2020-08-15
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"closed",NA,NA,NA,2020-08-15
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"closed",NA,NA,NA,2020-08-15
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"closed",9.82,NA,0.0581896551724139,2020-08-19
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"closed",8.61,NA,0.0423728813559321,2020-08-19
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"closed",16.24,NA,-0.0876404494382024,2020-08-19
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"closed",NA,NA,NA,2020-08-19
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"closed",9.7,NA,-0.041501976284585,2020-08-19
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"closed",8.47,NA,-0.0385925085130533,2020-08-19
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"closed",17.48,NA,0.00344431687715252,2020-08-19
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"closed",1287,NA,-0.025,2020-08-22
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"closed",34.799999,NA,0.0434782308845576,2020-08-20
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"closed",2.89,NA,-0.147492625368732,2020-08-20
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"closed",3.43,NA,-0.0472222222222222,2020-08-20
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"closed",NA,NA,NA,2020-08-20
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"closed",NA,NA,NA,2020-08-20
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"closed",NA,NA,NA,2020-08-20
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1287,-0.0885269121813032,2020-08-22
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"closed",NA,NA,NA,2020-08-20
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"closed",3.46,NA,-0.038888888888889,2020-08-21
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"closed",NA,NA,NA,2020-08-21
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"closed",NA,NA,NA,2020-08-21
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"closed",NA,NA,NA,2020-08-21
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1287,-0.0646802325581395,2020-08-22
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"closed",NA,NA,NA,2020-08-22
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"closed",NA,NA,NA,2020-08-22
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"closed",NA,NA,NA,2020-08-22
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,NA,NA,2020-08-22
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,NA,NA,2020-08-22
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,NA,NA,2020-08-22
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,NA,NA,2020-08-22
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1287,-0.0416976917349218,2020-08-22
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,3.67,-0.0516795865633075,2020-08-22
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,NA,NA,2020-08-22
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,2072,0.17995444191344,2020-08-22
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1287,-0.0694143167028199,2020-08-22
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,NA,NA,2020-08-22
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,796,0.0641711229946524,2020-08-22
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,3.67,-0.00136054421768705,2020-08-22
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,NA,NA,2020-08-22
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,2072,0.146017699115044,2020-08-22
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1287,-0.0774193548387097,2020-08-22
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,NA,NA,2020-08-22
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,796,0.0771312584573749,2020-08-22
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,NA,NA,2020-08-22
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,2072,0.102127659574468,2020-08-22
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1287,-0.127457627118644,2020-08-22
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-22
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,NA,NA,2020-08-22
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3430,-0.00867052023121384,2020-08-22
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,NA,NA,2020-08-22
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,2072,0.113379903277808,2020-08-22
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,NA,NA,2020-08-22
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,NA,NA,2020-08-22
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,NA,NA,2020-08-22
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,2072,-0.0166112956810631,2020-08-22
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,NA,NA,2020-08-22
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,NA,NA,2020-08-22
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,2072,-0.0473563218390805,2020-08-22
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,NA,NA,2020-08-22
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,NA,NA,2020-08-22
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,2072,-0.00528084493518965,2020-08-22
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,NA,NA,2020-08-22
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,3615,-0.0634715025906736,2020-08-22
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"live",NA,NA,NA,2020-08-22
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"live",NA,NA,NA,2020-08-22
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"live",NA,2072,-0.0119217930376728,2020-08-22
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"live",NA,NA,NA,2020-08-22
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"live",NA,3615,0.021186440677966,2020-08-22
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"live",NA,NA,NA,2020-08-22
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"live",NA,NA,NA,2020-08-22
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"live",NA,2072,0.0287984111221451,2020-08-22
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"live",NA,3615,0.173701298701299,2020-08-22
"G2020081001001",2020-08-10,2020-09-08,"Hong Kong","1432:HK",0.84,"live",NA,NA,NA,2020-08-22
"G2020081001002",2020-08-10,2020-09-08,"Hong Kong","3323:HK",13,"live",NA,NA,NA,2020-08-22
"G2020081001003",2020-08-10,2020-09-08,"Hong Kong","373:HK",71,"live",NA,NA,NA,2020-08-22
"G2020081101001",2020-08-11,2020-09-09,"Hong Kong","1432:HK",0.72,"live",NA,NA,NA,2020-08-22
"G2020081101002",2020-08-11,2020-09-09,"Hong Kong","3323:HK",12.76,"live",NA,NA,NA,2020-08-22
"G2020081101003",2020-08-11,2020-09-09,"Hong Kong","373:HK",71,"live",NA,NA,NA,2020-08-22
"G2020081101004",2020-08-11,2020-09-09,"Japan","3542:JP",3110,"live",NA,3615,0.162379421221865,2020-08-22
"G2020081201001",2020-08-12,2020-09-10,"Hong Kong","1432:HK",0.73,"live",NA,NA,NA,2020-08-22
"G2020081201002",2020-08-12,2020-09-10,"Hong Kong","373:HK",71,"live",NA,NA,NA,2020-08-22
"G2020081201003",2020-08-12,2020-09-10,"Japan","2790:JP",2030,"live",NA,2072,0.0206896551724138,2020-08-22
"G2020081201004",2020-08-12,2020-09-10,"Japan","3542:JP",3020,"live",NA,3615,0.197019867549669,2020-08-22
"G2020081301001",2020-08-13,2020-09-11,"Hong Kong","1432:HK",0.75,"live",NA,NA,NA,2020-08-22
"G2020081301002",2020-08-13,2020-09-11,"Hong Kong","373:HK",73.5,"live",NA,NA,NA,2020-08-22
"G2020081301003",2020-08-13,2020-09-11,"Japan","2790:JP",2010,"live",NA,2072,0.0308457711442787,2020-08-22
"G2020081301004",2020-08-13,2020-09-11,"Japan","3542:JP",3005,"live",NA,3615,0.202995008319468,2020-08-22
"G2020081401001",2020-08-14,2020-09-14,"Hong Kong","1432:HK",0.78,"live",NA,NA,NA,2020-08-22
"G2020081401002",2020-08-14,2020-09-14,"Hong Kong","373:HK",72.5,"live",NA,NA,NA,2020-08-22
"G2020081401003",2020-08-14,2020-09-14,"Japan","2790:JP",1981,"live",NA,2072,0.0459363957597174,2020-08-22
"G2020081401004",2020-08-14,2020-09-14,"Japan","3542:JP",3400,"live",NA,3615,0.0632352941176471,2020-08-22
"G2020081701001",2020-08-17,2020-09-15,"Hong Kong","1432:HK",0.74,"live",NA,NA,NA,2020-08-22
"G2020081701002",2020-08-17,2020-09-15,"Hong Kong","373:HK",73.5,"live",NA,NA,NA,2020-08-22
"G2020081701003",2020-08-17,2020-09-15,"Japan","3542:JP",3265,"live",NA,3615,0.107197549770291,2020-08-22
"G2020081801001",2020-08-18,2020-09-16,"Hong Kong","1432:HK",0.75,"live",NA,NA,NA,2020-08-22
"G2020081801002",2020-08-18,2020-09-16,"Hong Kong","373:HK",74.95,"live",NA,NA,NA,2020-08-22
"G2020081801003",2020-08-18,2020-09-16,"Japan","3542:JP",3365,"live",NA,3615,0.0742942050520059,2020-08-22
"G2020081801004",2020-08-18,2020-09-16,"Japan","6445:JP",619,"live",NA,678,0.0953150242326333,2020-08-22
"G2020081901001",2020-08-19,2020-09-17,"Hong Kong","1432:HK",0.76,"live",NA,NA,NA,2020-08-22
"G2020081901002",2020-08-19,2020-09-17,"Japan","2150:JP",2725,"live",NA,NA,NA,2020-08-22
"G2020081901003",2020-08-19,2020-09-17,"Japan","3542:JP",3515,"live",NA,3615,0.0284495021337126,2020-08-22
"G2020081901004",2020-08-19,2020-09-17,"Japan","6279:JP",1203,"live",NA,1179,-0.0199501246882793,2020-08-22
"G2020082001001",2020-08-20,2020-09-18,"Hong Kong","1432:HK",0.78,"live",NA,NA,NA,2020-08-22
"G2020082001002",2020-08-20,2020-09-18,"Hong Kong","762:HK",6.19,"live",NA,NA,NA,2020-08-22
"G2020082001003",2020-08-20,2020-09-18,"Japan","2150:JP",2678,"live",NA,NA,NA,2020-08-22
"G2020082001004",2020-08-20,2020-09-18,"Japan","3628:JP",3460,"live",NA,NA,NA,2020-08-22
"G2020082001005",2020-08-20,2020-09-18,"Japan","6279:JP",1115,"live",NA,1179,0.0573991031390135,2020-08-22
"G2020082101001",2020-08-21,2020-09-21,"Hong Kong","1432:HK",0.79,"live",NA,NA,NA,2020-08-22
"G2020082101002",2020-08-21,2020-09-21,"Hong Kong","762:HK",6.35,"live",NA,NA,NA,2020-08-22
"G2020082101003",2020-08-21,2020-09-23,"Japan","2150:JP",2846,"live",NA,NA,NA,2020-08-22
"G2020082101004",2020-08-21,2020-09-23,"Japan","3628:JP",3865,"live",NA,NA,NA,2020-08-22
"G2020082101005",2020-08-21,2020-09-23,"Japan","6279:JP",1165,"live",NA,1179,0.0120171673819742,2020-08-22
