"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.7,-0.126506024096386,2020-08-05
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.719999,-0.00213224946695101,2020-08-05
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.35,-0.0555555555555556,2020-08-05
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.1,-0.04320987654321,2020-08-05
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.58,0.0392927308447937,2020-08-05
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.7,-0.158607350096712,2020-08-05
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.719999,-0.0564516633064516,2020-08-05
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.35,-0.0742574257425742,2020-08-05
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.58,0.13763440860215,2020-08-05
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.7,-0.105858170606372,2020-08-05
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.719999,0.0434782051282052,2020-08-05
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.58,0.140086206896552,2020-08-05
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.7,0.0532687651331718,2020-08-05
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.719999,0.0516853370786516,2020-08-05
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,31.950001,-0.0476899850968703,2020-08-05
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.58,0.0454545454545456,2020-08-05
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.7,-0.0124858115777526,2020-08-05
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.719999,0.0746268082663606,2020-08-05
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1383,0.0477272727272726,2020-08-05
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,31.950001,-0.0419789805097451,2020-08-05
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.1,-0.0855457227138643,2020-08-05
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.75,0.0416666666666667,2020-08-05
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.58,-0.0203703703703705,2020-08-05
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.7,0.00461893764434174,2020-08-05
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.719999,0.0934578855140187,2020-08-05
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,1383,-0.0205382436260623,2020-08-05
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,9.35,-0.0833333333333333,2020-08-05
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.75,0.0416666666666667,2020-08-05
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.58,-0.0399274047186933,2020-08-05
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.7,-0.0533188248095756,2020-08-05
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.719999,0.084588586326767,2020-08-05
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,1383,0.00508720930232553,2020-08-05
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.58,-0.124172185430464,2020-08-05
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.7,-0.0246636771300449,2020-08-05
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.719999,0.03425408839779,2020-08-05
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.58,-0.234442836468886,2020-08-05
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.719999,0.084588586326767,2020-08-05
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.58,-0.0620567375886524,2020-08-05
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.719999,0.0672747434435577,2020-08-05
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,1383,0.0297840655249442,2020-08-05
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4.16,0.0749354005167959,2020-08-05
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.58,-0.0148975791433892,2020-08-05
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,2166,0.233485193621868,2020-08-05
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,1383,0,2020-08-05
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,875,-0.0124153498871332,2020-08-05
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-05
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4.16,0.131972789115646,2020-08-05
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.58,-0.0239852398523985,2020-08-05
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,2166,0.198008849557522,2020-08-05
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,1383,-0.00860215053763436,2020-08-05
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,875,-0.0661686232657417,2020-08-05
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-05
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,10.58,-0.0203703703703705,2020-08-05
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,2166,0.152127659574468,2020-08-05
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,1383,-0.0623728813559322,2020-08-05
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-05
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,875,-0.0789473684210527,2020-08-05
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,3255,-0.0592485549132948,2020-08-05
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,10.58,0.0114722753346079,2020-08-05
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,2166,0.163890381515314,2020-08-05
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,0.87,0.611111111111111,2020-08-05
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,10.58,-0.08,2020-08-05
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,12.12,-0.0304000000000001,2020-08-05
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,2166,0.0280018984337922,2020-08-05
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,0.87,-0.0113636363636364,2020-08-05
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,10.58,0.00761904761904764,2020-08-05
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,2166,-0.00413793103448279,2020-08-05
