"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,18.4,-0.0191897654584223,2020-08-10
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,8.9,-0.101010101010101,2020-08-10
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.3,0.0185185185185184,2020-08-10
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.9,0.0707269155206287,2020-08-10
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.45,-0.182785299806576,2020-08-10
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,18.4,-0.0725806451612904,2020-08-10
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,8.9,-0.118811881188119,2020-08-10
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,10.9,0.172043010752688,2020-08-10
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.45,-0.131551901336074,2020-08-10
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,18.4,0.0256410256410255,2020-08-10
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,10.9,0.174568965517242,2020-08-10
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.45,0.023002421307506,2020-08-10
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,18.4,0.0337078651685392,2020-08-10
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,31.200001,-0.0700446795827123,2020-08-10
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,10.9,0.0770750988142295,2020-08-10
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.45,-0.0408626560726448,2020-08-10
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,18.4,0.0562571756601606,2020-08-10
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,NA,NA,2020-08-10
"G2020072101001",2020-07-21,2020-08-19,"Hong Kong","1336:HK",33.35,"live",NA,31.200001,-0.064467736131934,2020-08-10
"G2020072101002",2020-07-21,2020-08-19,"Hong Kong","1806:HK",3.39,"live",NA,3.3,-0.0265486725663717,2020-08-10
"G2020072101003",2020-07-21,2020-08-19,"Hong Kong","1812:HK",3.6,"live",NA,3.63,0.0083333333333333,2020-08-10
"G2020072101004",2020-07-21,2020-08-19,"Hong Kong","317:HK",10.8,"live",NA,10.9,0.0092592592592593,2020-08-10
"G2020072101005",2020-07-21,2020-08-19,"Hong Kong","6178:HK",8.66,"live",NA,8.45,-0.0242494226327945,2020-08-10
"G2020072101006",2020-07-21,2020-08-19,"Hong Kong","819:HK",17.12,"live",NA,18.4,0.0747663551401867,2020-08-10
"G2020072101007",2020-07-21,2020-08-24,"Japan","3546:JP",1412,"live",NA,NA,NA,2020-08-10
"G2020072102001",2020-07-21,2020-08-19,"Germany","CLIQ:GR",10.2,"live",NA,8.9,-0.127450980392157,2020-08-10
"G2020072201001",2020-07-22,2020-08-20,"Hong Kong","1812:HK",3.6,"live",NA,3.63,0.0083333333333333,2020-08-10
"G2020072201002",2020-07-22,2020-08-20,"Hong Kong","317:HK",11.02,"live",NA,10.9,-0.0108892921960072,2020-08-10
"G2020072201003",2020-07-22,2020-08-20,"Hong Kong","6178:HK",9.19,"live",NA,8.45,-0.0805223068552775,2020-08-10
"G2020072201004",2020-07-22,2020-08-20,"Hong Kong","819:HK",17.26,"live",NA,18.4,0.0660486674391656,2020-08-10
"G2020072201005",2020-07-22,2020-08-25,"Japan","3546:JP",1376,"live",NA,NA,NA,2020-08-10
"G2020072301001",2020-07-23,2020-08-21,"Hong Kong","317:HK",12.08,"live",NA,10.9,-0.097682119205298,2020-08-10
"G2020072301002",2020-07-23,2020-08-21,"Hong Kong","6178:HK",8.92,"live",NA,8.45,-0.0526905829596414,2020-08-10
"G2020072301003",2020-07-23,2020-08-21,"Hong Kong","819:HK",18.1,"live",NA,18.4,0.016574585635359,2020-08-10
"G2020072401001",2020-07-24,2020-08-24,"Hong Kong","317:HK",13.82,"live",NA,10.9,-0.211287988422576,2020-08-10
"G2020072401002",2020-07-24,2020-08-24,"Hong Kong","819:HK",17.26,"live",NA,18.4,0.0660486674391656,2020-08-10
"G2020072701001",2020-07-27,2020-08-25,"Hong Kong","317:HK",11.28,"live",NA,10.9,-0.0336879432624113,2020-08-10
"G2020072701002",2020-07-27,2020-08-25,"Hong Kong","819:HK",17.54,"live",NA,18.4,0.0490307867730901,2020-08-10
"G2020072701003",2020-07-27,2020-08-26,"Japan","3546:JP",1343,"live",NA,NA,NA,2020-08-10
"G2020072703001",2020-07-27,2020-08-25,"United States","UMC:US",3.87,"live",NA,4.28,0.10594315245478,2020-08-10
"G2020072801001",2020-07-28,2020-08-26,"Hong Kong","317:HK",10.74,"live",NA,10.9,0.0148975791433892,2020-08-10
"G2020072801002",2020-07-28,2020-08-27,"Japan","2790:JP",1756,"live",NA,NA,NA,2020-08-10
"G2020072801003",2020-07-28,2020-08-27,"Japan","3546:JP",1383,"live",NA,NA,NA,2020-08-10
"G2020072801004",2020-07-28,2020-08-27,"Japan","8168:JP",886,"live",NA,NA,NA,2020-08-10
"G2020072801005",2020-07-28,2020-08-27,"Japan","9835:JP",748,"live",NA,NA,NA,2020-08-10
"G2020072803001",2020-07-28,2020-08-26,"United States","UMC:US",3.675,"live",NA,4.28,0.164625850340136,2020-08-10
"G2020072901001",2020-07-29,2020-08-27,"Hong Kong","317:HK",10.84,"live",NA,10.9,0.00553505535055354,2020-08-10
"G2020072901002",2020-07-29,2020-08-28,"Japan","2790:JP",1808,"live",NA,NA,NA,2020-08-10
"G2020072901003",2020-07-29,2020-08-28,"Japan","3546:JP",1395,"live",NA,NA,NA,2020-08-10
"G2020072901004",2020-07-29,2020-08-28,"Japan","8168:JP",937,"live",NA,NA,NA,2020-08-10
"G2020072901005",2020-07-29,2020-08-28,"Japan","9835:JP",739,"live",NA,NA,NA,2020-08-10
"G2020073001001",2020-07-30,2020-08-28,"Hong Kong","317:HK",10.8,"live",NA,10.9,0.0092592592592593,2020-08-10
"G2020073001002",2020-07-30,2020-08-31,"Japan","2790:JP",1880,"live",NA,NA,NA,2020-08-10
"G2020073001003",2020-07-30,2020-08-31,"Japan","3546:JP",1475,"live",NA,NA,NA,2020-08-10
"G2020073001004",2020-07-30,2020-08-31,"Japan","4465:JP",3060,"live",NA,NA,NA,2020-08-10
"G2020073001005",2020-07-30,2020-08-31,"Japan","8168:JP",950,"live",NA,NA,NA,2020-08-10
"G2020073001006",2020-07-30,2020-08-31,"Japan","8218:JP",3460,"live",NA,NA,NA,2020-08-10
"G2020073101001",2020-07-31,2020-08-31,"Hong Kong","317:HK",10.46,"live",NA,10.9,0.0420650095602293,2020-08-10
"G2020073101002",2020-07-31,2020-09-01,"Japan","2790:JP",1861,"live",NA,NA,NA,2020-08-10
"G2020080301001",2020-08-03,2020-09-01,"Hong Kong","1432:HK",0.54,"live",NA,0.89,0.648148148148148,2020-08-10
"G2020080301002",2020-08-03,2020-09-01,"Hong Kong","317:HK",11.5,"live",NA,10.9,-0.0521739130434782,2020-08-10
"G2020080301003",2020-08-03,2020-09-01,"Hong Kong","3323:HK",12.5,"live",NA,13.52,0.0815999999999999,2020-08-10
"G2020080301004",2020-08-03,2020-09-02,"Japan","2790:JP",2107,"live",NA,NA,NA,2020-08-10
"G2020080401001",2020-08-04,2020-09-02,"Hong Kong","1432:HK",0.88,"live",NA,0.89,0.0113636363636365,2020-08-10
"G2020080401002",2020-08-04,2020-09-02,"Hong Kong","317:HK",10.5,"live",NA,10.9,0.0380952380952382,2020-08-10
"G2020080401003",2020-08-04,2020-09-03,"Japan","2790:JP",2175,"live",NA,NA,NA,2020-08-10
"G2020080501001",2020-08-05,2020-09-03,"Hong Kong","1432:HK",0.8,"live",NA,0.89,0.1125,2020-08-10
"G2020080501002",2020-08-05,2020-09-03,"Hong Kong","317:HK",10.92,"live",NA,10.9,-0.00183150183150182,2020-08-10
"G2020080501003",2020-08-05,2020-09-04,"Japan","2790:JP",2083,"live",NA,NA,NA,2020-08-10
"G2020080501004",2020-08-05,2020-09-04,"Japan","3096:JP",1322,"live",NA,NA,NA,2020-08-10
"G2020080501005",2020-08-05,2020-09-04,"Japan","3542:JP",3860,"live",NA,NA,NA,2020-08-10
"G2020080601001",2020-08-06,2020-09-04,"Hong Kong","1432:HK",0.85,"live",NA,0.89,0.0470588235294118,2020-08-10
"G2020080601002",2020-08-06,2020-09-04,"Hong Kong","373:HK",68,"live",NA,71,0.0441176470588236,2020-08-10
"G2020080601003",2020-08-06,2020-09-07,"Japan","2790:JP",2097,"live",NA,NA,NA,2020-08-10
"G2020080601004",2020-08-06,2020-09-07,"Japan","3096:JP",1365,"live",NA,NA,NA,2020-08-10
"G2020080601005",2020-08-06,2020-09-07,"Japan","3542:JP",3540,"live",NA,NA,NA,2020-08-10
"G2020080701001",2020-08-07,2020-09-07,"Hong Kong","1432:HK",0.89,"live",NA,0.89,0,2020-08-10
"G2020080701002",2020-08-07,2020-09-07,"Hong Kong","373:HK",70.7,"live",NA,71,0.00424328147100428,2020-08-10
"G2020080701003",2020-08-07,2020-09-08,"Japan","2790:JP",2014,"live",NA,NA,NA,2020-08-10
"G2020080701004",2020-08-07,2020-09-08,"Japan","3542:JP",3080,"live",NA,NA,NA,2020-08-10
