"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.6,-0.101321585903084,"2020-07-18 15:15:08 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,"2020-07-18 15:15:08 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.25,-0.248633879781421,"2020-07-18 15:15:08 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,17.6,-0.0628328008519702,"2020-07-18 15:15:08 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1126,-0.135176651305684,"2020-07-18 15:15:08 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-18 15:15:08 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.25,-0.260752688172043,"2020-07-18 15:15:08 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,17.6,0.0185185185185186,"2020-07-18 15:15:08 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1126,-0.172058823529412,"2020-07-18 15:15:08 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.6,-0.128205128205128,"2020-07-18 15:15:08 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-18 15:15:08 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.05,-0.00974025974025983,"2020-07-18 15:15:08 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.25,-0.245886654478976,"2020-07-18 15:15:08 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,17.6,-0.0145576707726762,"2020-07-18 15:15:08 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.05,-0.145658263305322,"2020-07-18 15:15:08 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.25,-0.153846153846154,"2020-07-18 15:15:08 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,17.6,-0.0434782608695651,"2020-07-18 15:15:08 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.05,-0.195250659630607,"2020-07-18 15:15:08 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.25,-0.206730769230769,"2020-07-18 15:15:08 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,17.6,-0.0955806783144912,"2020-07-18 15:15:08 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.05,-0.205729166666667,"2020-07-18 15:15:08 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,9.23,-0.1125,"2020-07-18 15:15:08 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.25,-0.171686746987952,"2020-07-18 15:15:08 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.6,-0.0618336886993603,"2020-07-18 15:15:08 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.85,-0.00505050505050508,"2020-07-18 15:15:08 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.05,-0.0586419753086421,"2020-07-18 15:15:08 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,9.23,-0.093320235756385,"2020-07-18 15:15:08 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.25,-0.202127659574468,"2020-07-18 15:15:08 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.6,-0.112903225806452,"2020-07-18 15:15:08 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.85,-0.0247524752475248,"2020-07-18 15:15:08 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,9.23,-0.00752688172043015,"2020-07-18 15:15:08 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.25,-0.152106885919836,"2020-07-18 15:15:08 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.6,-0.0189520624303233,"2020-07-18 15:15:08 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,9.23,-0.00538793103448265,"2020-07-18 15:15:08 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.25,-0.00121065375302665,"2020-07-18 15:15:08 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.6,-0.0112359550561797,"2020-07-18 15:15:08 HKT"
